Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
2540	-83881.13	-83880.73	-0.4052838	0.0177541	0.917978	0.0820219	1.83596	0.164044	0.9998187
2550	-83881.13	-83880.73	-0.4052838	0.0177541	0.917978	0.0820219	1.83596	0.164044	0.9998187
2560	-83881.13	-83880.73	-0.4052838	0.0177541	0.917978	0.0820219	1.83596	0.164044	0.9998187
2570	-83881.21	-83880.81	-0.4052838	0.0184946	0.917978	0.0820219	1.83596	0.164044	0.9998187
2580	-83881.14	-83880.74	-0.4052838	0.0170348	0.917978	0.0820219	1.83596	0.164044	0.9998187
2590	-83881.37	-83880.97	-0.4052838	0.0191982	0.917978	0.0820219	1.83596	0.164044	0.9998187
2600	-83882.94	-83882.54	-0.4052838	0.0129298	0.919151	0.0808493	1.8383	0.161699	0.9998187
2610	-83880.97	-83880.56	-0.4052838	0.0181269	0.919001	0.0809991	1.838	0.161998	0.9998187
2620	-83880.77	-83880.37	-0.4052838	0.0181426	0.918483	0.0815167	1.83697	0.163033	0.9998187
2630	-83880.77	-83880.37	-0.4052838	0.0181426	0.918483	0.0815167	1.83697	0.163033	0.9998187
2640	-83882.09	-83881.68	-0.4052838	0.0215434	0.918483	0.0815167	1.83697	0.163033	0.9998187
2650	-83882.29	-83881.89	-0.4052838	0.0215434	0.918153	0.0818468	1.83631	0.163694	0.9998187
2660	-83880.93	-83880.52	-0.4052838	0.0174212	0.918153	0.0818468	1.83631	0.163694	0.9998187
2670	-83880.93	-83880.52	-0.4052838	0.0174212	0.918153	0.0818468	1.83631	0.163694	0.9998187
2680	-83881.22	-83880.81	-0.4052838	0.0174212	0.919223	0.0807771	1.83845	0.161554	0.9998187
2690	-83881.23	-83880.83	-0.4052838	0.0171461	0.919223	0.0807771	1.83845	0.161554	0.9998187
2700	-83881.36	-83880.95	-0.4052838	0.0189274	0.919223	0.0807771	1.83845	0.161554	0.9998187
2710	-83881.36	-83880.95	-0.4052838	0.0189274	0.919223	0.0807771	1.83845	0.161554	0.9998187
2720	-83881.24	-83880.83	-0.4052838	0.0170682	0.919223	0.0807771	1.83845	0.161554	0.9998187
2730	-83881.49	-83881.08	-0.4052838	0.015793	0.919223	0.0807771	1.83845	0.161554	0.9998187
2740	-83883.16	-83882.76	-0.4052838	0.0127876	0.919223	0.0807771	1.83845	0.161554	0.9998187
2750	-83881.45	-83881.04	-0.4052838	0.0192808	0.919223	0.0807771	1.83845	0.161554	0.9998187
2760	-83882.25	-83881.84	-0.4052838	0.0211232	0.919223	0.0807771	1.83845	0.161554	0.9998187
2770	-83880.99	-83880.58	-0.4052838	0.0191985	0.918425	0.0815749	1.83685	0.16315	0.9998187
2780	-83880.82	-83880.41	-0.4052838	0.0166863	0.918425	0.0815749	1.83685	0.16315	0.9998187
2790	-83881.79	-83881.38	-0.4052838	0.021035	0.918425	0.0815749	1.83685	0.16315	0.9998187
2800	-83880.76	-83880.36	-0.4052838	0.0173435	0.918425	0.0815749	1.83685	0.16315	0.9998187
2810	-83881.61	-83881.21	-0.4052838	0.0207311	0.918425	0.0815749	1.83685	0.16315	0.9998187
2820	-83880.95	-83880.54	-0.4052838	0.0190407	0.918425	0.0815749	1.83685	0.16315	0.9998187
2830	-83880.95	-83880.54	-0.4052838	0.0190407	0.918425	0.0815749	1.83685	0.16315	0.9998187
2840	-83880.95	-83880.54	-0.4052838	0.0190407	0.918425	0.0815749	1.83685	0.16315	0.9998187
2850	-83881.95	-83881.54	-0.4052838	0.0213052	0.918425	0.0815749	1.83685	0.16315	0.9998187
2860	-83880.76	-83880.35	-0.4052838	0.017531	0.918425	0.0815749	1.83685	0.16315	0.9998187
2870	-83880.76	-83880.35	-0.4052838	0.017531	0.918425	0.0815749	1.83685	0.16315	0.9998187
2880	-83880.76	-83880.35	-0.4052838	0.017531	0.918425	0.0815749	1.83685	0.16315	0.9998187
2890	-83880.98	-83880.57	-0.4052838	0.0159071	0.918425	0.0815749	1.83685	0.16315	0.9998187
2900	-83880.98	-83880.57	-0.4052838	0.0159071	0.918425	0.0815749	1.83685	0.16315	0.9998187
2910	-83880.98	-83880.57	-0.4052838	0.0159071	0.918425	0.0815749	1.83685	0.16315	0.9998187
2920	-83880.98	-83880.57	-0.4052838	0.0159071	0.918425	0.0815749	1.83685	0.16315	0.9998187
2930	-83880.8	-83880.4	-0.4052838	0.0182802	0.918425	0.0815749	1.83685	0.16315	0.9998187
2940	-83881.29	-83880.89	-0.4052838	0.019232	0.919116	0.0808841	1.83823	0.161768	0.9998187
2950	-83882.15	-83881.74	-0.4052838	0.0140089	0.919116	0.0808841	1.83823	0.161768	0.9998187
2960	-83881.85	-83881.44	-0.4052838	0.0140089	0.918303	0.0816968	1.83661	0.163394	0.9998187
2970	-83880.82	-83880.41	-0.4052838	0.0173348	0.918303	0.0816968	1.83661	0.163394	0.9998187
2980	-83880.85	-83880.44	-0.4052838	0.0181575	0.918303	0.0816968	1.83661	0.163394	0.9998187
2990	-83880.85	-83880.44	-0.4052838	0.0181575	0.918303	0.0816968	1.83661	0.163394	0.9998187
3000	-83882.23	-83881.83	-0.4052838	0.0134067	0.918303	0.0816968	1.83661	0.163394	0.9998187
3010	-83882.38	-83881.98	-0.4052838	0.0218477	0.918303	0.0816968	1.83661	0.163394	0.9998187
3020	-83881.37	-83880.96	-0.4052838	0.0149536	0.918303	0.0816968	1.83661	0.163394	0.9998187
3030	-83880.83	-83880.42	-0.4052838	0.0178993	0.918303	0.0816968	1.83661	0.163394	0.9998187
3040	-83880.83	-83880.42	-0.4052838	0.0178993	0.918303	0.0816968	1.83661	0.163394	0.9998187
3050	-83881.91	-83881.5	-0.4052838	0.0139072	0.918303	0.0816968	1.83661	0.163394	0.9998187
3060	-83881.11	-83880.71	-0.4052838	0.019408	0.918303	0.0816968	1.83661	0.163394	0.9998187
3070	-83880.82	-83880.41	-0.4052838	0.0177015	0.918303	0.0816968	1.83661	0.163394	0.9998187
3080	-83880.98	-83880.58	-0.4052838	0.0189342	0.918303	0.0816968	1.83661	0.163394	0.9998187
3090	-83880.88	-83880.47	-0.4052838	0.0183997	0.918303	0.0816968	1.83661	0.163394	0.9998187
3100	-83883.03	-83882.62	-0.4052838	0.0226633	0.918303	0.0816968	1.83661	0.163394	0.9998187
3110	-83882.07	-83881.67	-0.4052838	0.013645	0.918303	0.0816968	1.83661	0.163394	0.9998187
3120	-83882.68	-83882.28	-0.4052838	0.013645	0.919315	0.0806847	1.83863	0.161369	0.9998187
3130	-83884.93	-83884.52	-0.4052838	0.0241464	0.919315	0.0806847	1.83863	0.161369	0.9998187
3140	-83886.15	-83885.75	-0.4052838	0.0252033	0.919298	0.0807023	1.8386	0.161405	0.9998187
3150	-83881.02	-83880.61	-0.4052838	0.0178848	0.918079	0.0819214	1.83616	0.163843	0.9998187
3160	-83881.02	-83880.61	-0.4052838	0.0178848	0.918079	0.0819214	1.83616	0.163843	0.9998187
3170	-83881.1	-83880.7	-0.4052838	0.018571	0.918079	0.0819214	1.83616	0.163843	0.9998187
3180	-83881.98	-83881.58	-0.4052838	0.0209125	0.918079	0.0819214	1.83616	0.163843	0.9998187
3190	-83880.87	-83880.46	-0.4052838	0.0178673	0.918242	0.0817579	1.83648	0.163516	0.9998187
3200	-83880.99	-83880.59	-0.4052838	0.0162261	0.918242	0.0817579	1.83648	0.163516	0.9998187
3210	-83881.01	-83880.61	-0.4052838	0.0161411	0.918242	0.0817579	1.83648	0.163516	0.9998187
3220	-83881.01	-83880.61	-0.4052838	0.0161411	0.918242	0.0817579	1.83648	0.163516	0.9998187
3230	-83881.01	-83880.61	-0.4052838	0.0161411	0.918242	0.0817579	1.83648	0.163516	0.9998187
3240	-83881.58	-83881.17	-0.4052838	0.0161411	0.917782	0.0822184	1.83556	0.164437	0.9998187
3250	-83881.54	-83881.13	-0.4052838	0.0186213	0.917782	0.0822184	1.83556	0.164437	0.9998187
3260	-83880.76	-83880.35	-0.4052838	0.0180625	0.918631	0.0813689	1.83726	0.162738	0.9998187
3270	-83880.79	-83880.38	-0.4052838	0.0167748	0.918631	0.0813689	1.83726	0.162738	0.9998187
3280	-83880.79	-83880.38	-0.4052838	0.0167748	0.918631	0.0813689	1.83726	0.162738	0.9998187
3290	-83880.75	-83880.34	-0.4052838	0.0178956	0.918631	0.0813689	1.83726	0.162738	0.9998187
3300	-83881.75	-83881.35	-0.4052838	0.0140745	0.918631	0.0813689	1.83726	0.162738	0.9998187
3310	-83881.39	-83880.98	-0.4052838	0.0203355	0.918631	0.0813689	1.83726	0.162738	0.9998187
3320	-83880.98	-83880.58	-0.4052838	0.019266	0.918631	0.0813689	1.83726	0.162738	0.9998187
3330	-83880.98	-83880.58	-0.4052838	0.019266	0.918631	0.0813689	1.83726	0.162738	0.9998187
3340	-83882.23	-83881.82	-0.4052838	0.019266	0.917524	0.082476	1.83505	0.164952	0.9998187
3350	-83882.09	-83881.68	-0.4052838	0.0187229	0.917524	0.082476	1.83505	0.164952	0.9998187
3360	-83882.05	-83881.65	-0.4052838	0.016335	0.917524	0.082476	1.83505	0.164952	0.9998187
3370	-83881.12	-83880.71	-0.4052838	0.0196143	0.918438	0.0815616	1.83688	0.163123	0.9998187
3380	-83880.86	-83880.45	-0.4052838	0.0164076	0.918438	0.0815616	1.83688	0.163123	0.9998187
3390	-83880.79	-83880.38	-0.4052838	0.01819	0.918438	0.0815616	1.83688	0.163123	0.9998187
3400	-83880.79	-83880.38	-0.4052838	0.01819	0.918438	0.0815616	1.83688	0.163123	0.9998187
3410	-83880.78	-83880.37	-0.4052838	0.0180592	0.918438	0.0815616	1.83688	0.163123	0.9998187
3420	-83880.77	-83880.37	-0.4052838	0.0179845	0.918438	0.0815616	1.83688	0.163123	0.9998187
3430	-83880.77	-83880.37	-0.4052838	0.0179845	0.918438	0.0815616	1.83688	0.163123	0.9998187
3440	-83880.81	-83880.4	-0.4052838	0.0183178	0.918438	0.0815616	1.83688	0.163123	0.9998187
3450	-83880.8	-83880.4	-0.4052838	0.0183152	0.918438	0.0815616	1.83688	0.163123	0.9998187
3460	-83881.39	-83880.98	-0.4052838	0.0202847	0.918438	0.0815616	1.83688	0.163123	0.9998187
3470	-83880.82	-83880.42	-0.4052838	0.0184305	0.918438	0.0815616	1.83688	0.163123	0.9998187
3480	-83880.82	-83880.42	-0.4052838	0.0184305	0.918438	0.0815616	1.83688	0.163123	0.9998187
3490	-83883.06	-83882.66	-0.4052838	0.0184305	0.919986	0.0800136	1.83997	0.160027	0.9998187
3500	-83883.04	-83882.63	-0.4052838	0.0171564	0.919986	0.0800136	1.83997	0.160027	0.9998187
3510	-83881.04	-83880.63	-0.4052838	0.0178075	0.919088	0.0809121	1.83818	0.161824	0.9998187
3520	-83881.04	-83880.63	-0.4052838	0.0177359	0.919088	0.0809121	1.83818	0.161824	0.9998187
3530	-83881.1	-83880.69	-0.4052838	0.0167414	0.919088	0.0809121	1.83818	0.161824	0.9998187
3540	-83881.19	-83880.79	-0.4052838	0.0189756	0.919088	0.0809121	1.83818	0.161824	0.9998187
3550	-83881.12	-83880.71	-0.4052838	0.0185835	0.919088	0.0809121	1.83818	0.161824	0.9998187
3560	-83881.22	-83880.81	-0.4052838	0.0161212	0.919088	0.0809121	1.83818	0.161824	0.9998187
3570	-83882.11	-83881.7	-0.4052838	0.0140177	0.919088	0.0809121	1.83818	0.161824	0.9998187
3580	-83882.11	-83881.7	-0.4052838	0.0140177	0.919088	0.0809121	1.83818	0.161824	0.9998187
3590	-83881.04	-83880.63	-0.4052838	0.0174558	0.919088	0.0809121	1.83818	0.161824	0.9998187
3600	-83881.16	-83880.76	-0.4052838	0.0163585	0.919088	0.0809121	1.83818	0.161824	0.9998187
3610	-83881.07	-83880.67	-0.4052838	0.0169237	0.919088	0.0809121	1.83818	0.161824	0.9998187
3620	-83881.12	-83880.71	-0.4052838	0.0185944	0.919088	0.0809121	1.83818	0.161824	0.9998187
3630	-83881.37	-83880.96	-0.4052838	0.0149145	0.918773	0.081227	1.83755	0.162454	0.9998187
3640	-83881.2	-83880.79	-0.4052838	0.0197974	0.918773	0.081227	1.83755	0.162454	0.9998187
3650	-83881.85	-83881.44	-0.4052838	0.0139972	0.918773	0.081227	1.83755	0.162454	0.9998187
3660	-83882.03	-83881.62	-0.4052838	0.0214262	0.918773	0.081227	1.83755	0.162454	0.9998187
3670	-83880.78	-83880.38	-0.4052838	0.0177595	0.918773	0.081227	1.83755	0.162454	0.9998187
3680	-83880.84	-83880.44	-0.4052838	0.0184439	0.918773	0.081227	1.83755	0.162454	0.9998187
3690	-83880.88	-83880.47	-0.4052838	0.0164735	0.918773	0.081227	1.83755	0.162454	0.9998187
3700	-83881.35	-83880.95	-0.4052838	0.0149479	0.918773	0.081227	1.83755	0.162454	0.9998187
3710	-83881	-83880.6	-0.4052838	0.0159405	0.918773	0.081227	1.83755	0.162454	0.9998187
3720	-83881.28	-83880.88	-0.4052838	0.0200178	0.918773	0.081227	1.83755	0.162454	0.9998187
3730	-83881.17	-83880.76	-0.4052838	0.015418	0.918773	0.081227	1.83755	0.162454	0.9998187
3740	-83881.76	-83881.35	-0.4052838	0.0206057	0.919056	0.0809442	1.83811	0.161888	0.9998187
3750	-83881.44	-83881.04	-0.4052838	0.0152851	0.919056	0.0809442	1.83811	0.161888	0.9998187
3760	-83882.14	-83881.73	-0.4052838	0.0212837	0.919056	0.0809442	1.83811	0.161888	0.9998187
3770	-83882.14	-83881.73	-0.4052838	0.0212837	0.919056	0.0809442	1.83811	0.161888	0.9998187
3780	-83881.24	-83880.84	-0.4052838	0.0193027	0.919056	0.0809442	1.83811	0.161888	0.9998187
3790	-83881.24	-83880.84	-0.4052838	0.0193027	0.919056	0.0809442	1.83811	0.161888	0.9998187
3800	-83881.01	-83880.61	-0.4052838	0.0180417	0.919056	0.0809442	1.83811	0.161888	0.9998187
3810	-83881	-83880.6	-0.4052838	0.0178658	0.919056	0.0809442	1.83811	0.161888	0.9998187
3820	-83881.22	-83880.82	-0.4052838	0.0159601	0.919056	0.0809442	1.83811	0.161888	0.9998187
3830	-83881.22	-83880.82	-0.4052838	0.019861	0.918399	0.0816013	1.8368	0.163203	0.9998187
3840	-83881.22	-83880.82	-0.4052838	0.019861	0.918399	0.0816013	1.8368	0.163203	0.9998187
3850	-83881.22	-83880.82	-0.4052838	0.019861	0.918399	0.0816013	1.8368	0.163203	0.9998187
3860	-83880.79	-83880.39	-0.4052838	0.0181027	0.918399	0.0816013	1.8368	0.163203	0.9998187
3870	-83880.93	-83880.53	-0.4052838	0.0189085	0.918777	0.0812232	1.83755	0.162446	0.9998187
3880	-83880.93	-83880.53	-0.4052838	0.0189085	0.918777	0.0812232	1.83755	0.162446	0.9998187
3890	-83880.78	-83880.38	-0.4052838	0.017761	0.918777	0.0812232	1.83755	0.162446	0.9998187
3900	-83880.78	-83880.38	-0.4052838	0.017761	0.918777	0.0812232	1.83755	0.162446	0.9998187
3910	-83880.78	-83880.38	-0.4052838	0.0176107	0.918777	0.0812232	1.83755	0.162446	0.9998187
3920	-83882.37	-83881.97	-0.4052838	0.0219262	0.918777	0.0812232	1.83755	0.162446	0.9998187
3930	-83881.78	-83881.37	-0.4052838	0.0210194	0.918777	0.0812232	1.83755	0.162446	0.9998187
3940	-83881.61	-83881.21	-0.4052838	0.0144153	0.918777	0.0812232	1.83755	0.162446	0.9998187
3950	-83881.33	-83880.92	-0.4052838	0.0150076	0.918777	0.0812232	1.83755	0.162446	0.9998187
3960	-83881.4	-83881	-0.4052838	0.0202861	0.918777	0.0812232	1.83755	0.162446	0.9998187
3970	-83881.22	-83880.81	-0.4052838	0.019849	0.918777	0.0812232	1.83755	0.162446	0.9998187
3980	-83887.73	-83887.33	-0.4052838	0.00845567	0.918777	0.0812232	1.83755	0.162446	0.9998187
3990	-83880.83	-83880.43	-0.4052838	0.0167874	0.918777	0.0812232	1.83755	0.162446	0.9998187
4000	-83880.87	-83880.47	-0.4052838	0.0165269	0.918777	0.0812232	1.83755	0.162446	0.9998187
4010	-83884.3	-83883.89	-0.4052838	0.0232759	0.919463	0.080537	1.83893	0.161074	0.9998187
4020	-83881.76	-83881.35	-0.4052838	0.0164076	0.919463	0.080537	1.83893	0.161074	0.9998187
4030	-83882.35	-83881.94	-0.4052838	0.0147204	0.919463	0.080537	1.83893	0.161074	0.9998187
4040	-83881.74	-83881.33	-0.4052838	0.0165329	0.919463	0.080537	1.83893	0.161074	0.9998187
4050	-83881.64	-83881.23	-0.4052838	0.0173832	0.919463	0.080537	1.83893	0.161074	0.9998187
4060	-83886.05	-83885.65	-0.4052838	0.024895	0.919463	0.080537	1.83893	0.161074	0.9998187
4070	-83886.05	-83885.65	-0.4052838	0.024895	0.919463	0.080537	1.83893	0.161074	0.9998187
4080	-83881.85	-83881.45	-0.4052838	0.0160113	0.919463	0.080537	1.83893	0.161074	0.9998187
4090	-83881.87	-83881.47	-0.4052838	0.0193262	0.919463	0.080537	1.83893	0.161074	0.9998187
4100	-83881.87	-83881.47	-0.4052838	0.0193262	0.919463	0.080537	1.83893	0.161074	0.9998187
4110	-83882.24	-83881.83	-0.4052838	0.0149487	0.919463	0.080537	1.83893	0.161074	0.9998187
4120	-83883.02	-83882.62	-0.4052838	0.0140517	0.919603	0.0803972	1.83921	0.160794	0.9998187
4130	-83881.98	-83881.57	-0.4052838	0.016993	0.919603	0.0803972	1.83921	0.160794	0.9998187
4140	-83881.98	-83881.57	-0.4052838	0.016993	0.919603	0.0803972	1.83921	0.160794	0.9998187
4150	-83881.94	-83881.54	-0.4052838	0.0175604	0.919603	0.0803972	1.83921	0.160794	0.9998187
4160	-83881.95	-83881.55	-0.4052838	0.0172387	0.919603	0.0803972	1.83921	0.160794	0.9998187
4170	-83881.95	-83881.55	-0.4052838	0.0172387	0.919603	0.0803972	1.83921	0.160794	0.9998187
4180	-83881.95	-83881.55	-0.4052838	0.0180457	0.919603	0.0803972	1.83921	0.160794	0.9998187
4190	-83881.95	-83881.55	-0.4052838	0.0180457	0.919603	0.0803972	1.83921	0.160794	0.9998187
4200	-83881.95	-83881.55	-0.4052838	0.0180457	0.919603	0.0803972	1.83921	0.160794	0.9998187
4210	-83885.91	-83885.5	-0.4052838	0.0140877	0.916597	0.083403	1.83319	0.166806	0.9998187
4220	-83883.4	-83883	-0.4052838	0.0212333	0.919758	0.0802421	1.83952	0.160484	0.9998187
4230	-83882.51	-83882.1	-0.4052838	0.0162296	0.919758	0.0802421	1.83952	0.160484	0.9998187
4240	-83882.7	-83882.29	-0.4052838	0.0155791	0.919758	0.0802421	1.83952	0.160484	0.9998187
4250	-83882.7	-83882.29	-0.4052838	0.0155791	0.919758	0.0802421	1.83952	0.160484	0.9998187
4260	-83882.7	-83882.29	-0.4052838	0.0155791	0.919758	0.0802421	1.83952	0.160484	0.9998187
4270	-83882.61	-83882.2	-0.4052838	0.0158527	0.919758	0.0802421	1.83952	0.160484	0.9998187
4280	-83882.59	-83882.19	-0.4052838	0.0159074	0.919758	0.0802421	1.83952	0.160484	0.9998187
4290	-83882.22	-83881.82	-0.4052838	0.0172823	0.919711	0.0802889	1.83942	0.160578	0.9998187
4300	-83882.35	-83881.94	-0.4052838	0.0163666	0.919711	0.0802889	1.83942	0.160578	0.9998187
4310	-83882.17	-83881.77	-0.4052838	0.0163666	0.917471	0.0825285	1.83494	0.165057	0.9998187
4320	-83881.39	-83880.98	-0.4052838	0.0197122	0.918102	0.0818976	1.8362	0.163795	0.9998187
4330	-83881.47	-83881.07	-0.4052838	0.019931	0.918102	0.0818976	1.8362	0.163795	0.9998187
4340	-83882.29	-83881.89	-0.4052838	0.0214616	0.918102	0.0818976	1.8362	0.163795	0.9998187
4350	-83884.07	-83883.67	-0.4052838	0.0114238	0.918102	0.0818976	1.8362	0.163795	0.9998187
4360	-83884.14	-83883.74	-0.4052838	0.0236457	0.918102	0.0818976	1.8362	0.163795	0.9998187
4370	-83882.99	-83882.58	-0.4052838	0.0126034	0.918102	0.0818976	1.8362	0.163795	0.9998187
4380	-83880.99	-83880.58	-0.4052838	0.0171484	0.918102	0.0818976	1.8362	0.163795	0.9998187
4390	-83881.43	-83881.02	-0.4052838	0.0198098	0.918102	0.0818976	1.8362	0.163795	0.9998187
4400	-83881.44	-83881.04	-0.4052838	0.0198524	0.918102	0.0818976	1.8362	0.163795	0.9998187
4410	-83881.45	-83881.05	-0.4052838	0.0198772	0.918102	0.0818976	1.8362	0.163795	0.9998187
4420	-83881.45	-83881.05	-0.4052838	0.0198772	0.918102	0.0818976	1.8362	0.163795	0.9998187
4430	-83881.47	-83881.06	-0.4052838	0.0199152	0.918102	0.0818976	1.8362	0.163795	0.9998187
4440	-83881.43	-83881.03	-0.4052838	0.0199152	0.918134	0.0818662	1.83627	0.163732	0.9998187
4450	-83881.92	-83881.51	-0.4052838	0.0209072	0.918134	0.0818662	1.83627	0.163732	0.9998187
4460	-83881.92	-83881.51	-0.4052838	0.0209072	0.918134	0.0818662	1.83627	0.163732	0.9998187
4470	-83881.09	-83880.69	-0.4052838	0.018821	0.918134	0.0818662	1.83627	0.163732	0.9998187
4480	-83881.09	-83880.69	-0.4052838	0.018821	0.918134	0.0818662	1.83627	0.163732	0.9998187
4490	-83881.44	-83881.03	-0.4052838	0.0150878	0.918134	0.0818662	1.83627	0.163732	0.9998187
4500	-83880.96	-83880.55	-0.4052838	0.0171592	0.918134	0.0818662	1.83627	0.163732	0.9998187
4510	-83880.96	-83880.55	-0.4052838	0.0171592	0.918134	0.0818662	1.83627	0.163732	0.9998187
4520	-83880.96	-83880.55	-0.4052838	0.0171592	0.918134	0.0818662	1.83627	0.163732	0.9998187
4530	-83881.11	-83880.7	-0.4052838	0.0161241	0.918134	0.0818662	1.83627	0.163732	0.9998187
4540	-83881.05	-83880.64	-0.4052838	0.0164037	0.918134	0.0818662	1.83627	0.163732	0.9998187
4550	-83880.95	-83880.55	-0.4052838	0.0172207	0.918134	0.0818662	1.83627	0.163732	0.9998187
4560	-83880.96	-83880.55	-0.4052838	0.0172056	0.918134	0.0818662	1.83627	0.163732	0.9998187
4570	-83880.83	-83880.42	-0.4052838	0.0186001	0.918585	0.0814146	1.83717	0.162829	0.9998187
4580	-83881.14	-83880.73	-0.4052838	0.0197405	0.918585	0.0814146	1.83717	0.162829	0.9998187
4590	-83880.99	-83880.58	-0.4052838	0.0158126	0.918585	0.0814146	1.83717	0.162829	0.9998187
4600	-83881.07	-83880.66	-0.4052838	0.019549	0.918585	0.0814146	1.83717	0.162829	0.9998187
4610	-83881.34	-83880.94	-0.4052838	0.014851	0.918585	0.0814146	1.83717	0.162829	0.9998187
4620	-83881.35	-83880.95	-0.4052838	0.0174486	0.919309	0.0806911	1.83862	0.161382	0.9998187
4630	-83881.35	-83880.94	-0.4052838	0.0176421	0.919309	0.0806911	1.83862	0.161382	0.9998187
4640	-83881.86	-83881.46	-0.4052838	0.0151434	0.919309	0.0806911	1.83862	0.161382	0.9998187
4650	-83881.65	-83881.25	-0.4052838	0.0175265	0.917662	0.0823378	1.83532	0.164676	0.9998187
4660	-83881.77	-83881.37	-0.4052838	0.0186535	0.917662	0.0823378	1.83532	0.164676	0.9998187
4670	-83882.97	-83882.56	-0.4052838	0.0214248	0.917662	0.0823378	1.83532	0.164676	0.9998187
4680	-83881.89	-83881.49	-0.4052838	0.0157669	0.917662	0.0823378	1.83532	0.164676	0.9998187
4690	-83882.29	-83881.88	-0.4052838	0.0202175	0.917662	0.0823378	1.83532	0.164676	0.9998187
4700	-83883.72	-83883.32	-0.4052838	0.0124845	0.917662	0.0823378	1.83532	0.164676	0.9998187
4710	-83883.72	-83883.32	-0.4052838	0.0124845	0.917662	0.0823378	1.83532	0.164676	0.9998187
4720	-83881.69	-83881.29	-0.4052838	0.0167495	0.917662	0.0823378	1.83532	0.164676	0.9998187
4730	-83881.55	-83881.15	-0.4052838	0.0167495	0.917736	0.0822643	1.83547	0.164529	0.9998187
4740	-83881.55	-83881.15	-0.4052838	0.0167495	0.917736	0.0822643	1.83547	0.164529	0.9998187
4750	-83881.83	-83881.42	-0.4052838	0.0155148	0.917736	0.0822643	1.83547	0.164529	0.9998187
4760	-83881.6	-83881.2	-0.4052838	0.0164195	0.917736	0.0822643	1.83547	0.164529	0.9998187
4770	-83881.6	-83881.2	-0.4052838	0.0164195	0.917736	0.0822643	1.83547	0.164529	0.9998187
4780	-83881.58	-83881.17	-0.4052838	0.0165849	0.917736	0.0822643	1.83547	0.164529	0.9998187
4790	-83880.81	-83880.41	-0.4052838	0.0165849	0.918602	0.0813977	1.8372	0.162795	0.9998187
4800	-83880.84	-83880.43	-0.4052838	0.0186519	0.918602	0.0813977	1.8372	0.162795	0.9998187
4810	-83881.47	-83881.06	-0.4052838	0.0145913	0.918602	0.0813977	1.8372	0.162795	0.9998187
4820	-83880.74	-83880.33	-0.4052838	0.0177055	0.918602	0.0813977	1.8372	0.162795	0.9998187
4830	-83880.74	-83880.33	-0.4052838	0.017785	0.918602	0.0813977	1.8372	0.162795	0.9998187
4840	-83882.77	-83882.36	-0.4052838	0.0224757	0.918602	0.0813977	1.8372	0.162795	0.9998187
4850	-83881.11	-83880.7	-0.4052838	0.0154341	0.918602	0.0813977	1.8372	0.162795	0.9998187
4860	-83881.5	-83881.1	-0.4052838	0.0205735	0.918602	0.0813977	1.8372	0.162795	0.9998187
4870	-83881.05	-83880.65	-0.4052838	0.0156005	0.918602	0.0813977	1.8372	0.162795	0.9998187
4880	-83880.79	-83880.38	-0.4052838	0.0167495	0.918602	0.0813977	1.8372	0.162795	0.9998187
4890	-83880.98	-83880.58	-0.4052838	0.0158365	0.918602	0.0813977	1.8372	0.162795	0.9998187
4900	-83880.96	-83880.56	-0.4052838	0.0191945	0.918602	0.0813977	1.8372	0.162795	0.9998187
4910	-83881.58	-83881.17	-0.4052838	0.0143787	0.918602	0.0813977	1.8372	0.162795	0.9998187
4920	-83880.99	-83880.59	-0.4052838	0.0193013	0.918602	0.0813977	1.8372	0.162795	0.9998187
