Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
2540	-83904.69	-83904.29	-0.4050278	0.0230091	0.918458	0.0815419	1.83692	0.163084	0.9995628
2550	-83902.37	-83901.97	-0.4050278	0.0190559	0.918458	0.0815419	1.83692	0.163084	0.9995628
2560	-83902.37	-83901.97	-0.4050278	0.0190559	0.918458	0.0815419	1.83692	0.163084	0.9995628
2570	-83903.25	-83902.84	-0.4050278	0.0211054	0.918458	0.0815419	1.83692	0.163084	0.9995628
2580	-83902.81	-83902.4	-0.4050278	0.0147938	0.918458	0.0815419	1.83692	0.163084	0.9995628
2590	-83902.76	-83902.36	-0.4050278	0.0149036	0.918458	0.0815419	1.83692	0.163084	0.9995628
2600	-83902.19	-83901.79	-0.4050278	0.0178955	0.918458	0.0815419	1.83692	0.163084	0.9995628
2610	-83902.44	-83902.04	-0.4050278	0.019313	0.918458	0.0815419	1.83692	0.163084	0.9995628
2620	-83902.43	-83902.02	-0.4050278	0.019313	0.9186	0.0814001	1.8372	0.1628	0.9995628
2630	-83902.41	-83902	-0.4050278	0.01924	0.9186	0.0814001	1.8372	0.1628	0.9995628
2640	-83903.07	-83902.66	-0.4050278	0.0142729	0.9186	0.0814001	1.8372	0.1628	0.9995628
2650	-83906.71	-83906.3	-0.4050278	0.0222331	0.920143	0.0798566	1.84029	0.159713	0.9995628
2660	-83905.85	-83905.44	-0.4050278	0.0209112	0.920143	0.0798566	1.84029	0.159713	0.9995628
2670	-83905.85	-83905.44	-0.4050278	0.0209112	0.920143	0.0798566	1.84029	0.159713	0.9995628
2680	-83903.78	-83903.38	-0.4050278	0.0144761	0.919404	0.080596	1.83881	0.161192	0.9995628
2690	-83902.95	-83902.55	-0.4050278	0.0174306	0.919404	0.080596	1.83881	0.161192	0.9995628
2700	-83903.23	-83902.82	-0.4050278	0.0194433	0.919404	0.080596	1.83881	0.161192	0.9995628
2710	-83903.01	-83902.6	-0.4050278	0.0168217	0.919404	0.080596	1.83881	0.161192	0.9995628
2720	-83903.18	-83902.77	-0.4050278	0.019283	0.919404	0.080596	1.83881	0.161192	0.9995628
2730	-83903.18	-83902.77	-0.4050278	0.019283	0.919404	0.080596	1.83881	0.161192	0.9995628
2740	-83903.14	-83902.73	-0.4050278	0.0161279	0.919404	0.080596	1.83881	0.161192	0.9995628
2750	-83903.12	-83902.71	-0.4050278	0.0190482	0.919404	0.080596	1.83881	0.161192	0.9995628
2760	-83903.2	-83902.8	-0.4050278	0.0158919	0.919404	0.080596	1.83881	0.161192	0.9995628
2770	-83903.2	-83902.8	-0.4050278	0.0158919	0.919404	0.080596	1.83881	0.161192	0.9995628
2780	-83902.4	-83901.99	-0.4050278	0.0158919	0.918506	0.0814945	1.83701	0.162989	0.9995628
2790	-83902.65	-83902.25	-0.4050278	0.0164417	0.917977	0.0820232	1.83595	0.164046	0.9995628
2800	-83902.98	-83902.57	-0.4050278	0.0198388	0.919161	0.0808393	1.83832	0.161679	0.9995628
2810	-83903.06	-83902.65	-0.4050278	0.0151651	0.919161	0.0808393	1.83832	0.161679	0.9995628
2820	-83902.56	-83902.16	-0.4050278	0.0173858	0.919161	0.0808393	1.83832	0.161679	0.9995628
2830	-83903.23	-83902.82	-0.4050278	0.0204326	0.919161	0.0808393	1.83832	0.161679	0.9995628
2840	-83904.5	-83904.09	-0.4050278	0.0224183	0.919161	0.0808393	1.83832	0.161679	0.9995628
2850	-83903.72	-83903.32	-0.4050278	0.0138746	0.919161	0.0808393	1.83832	0.161679	0.9995628
2860	-83903.16	-83902.75	-0.4050278	0.0202787	0.919161	0.0808393	1.83832	0.161679	0.9995628
2870	-83903.16	-83902.75	-0.4050278	0.0202787	0.919161	0.0808393	1.83832	0.161679	0.9995628
2880	-83903.16	-83902.75	-0.4050278	0.0202787	0.919161	0.0808393	1.83832	0.161679	0.9995628
2890	-83902.36	-83901.95	-0.4050278	0.0173653	0.918977	0.0810225	1.83795	0.162045	0.9995628
2900	-83903.24	-83902.84	-0.4050278	0.0208463	0.918977	0.0810225	1.83795	0.162045	0.9995628
2910	-83902.61	-83902.21	-0.4050278	0.0158261	0.918977	0.0810225	1.83795	0.162045	0.9995628
2920	-83902.74	-83902.33	-0.4050278	0.0197376	0.918977	0.0810225	1.83795	0.162045	0.9995628
2930	-83902.53	-83902.12	-0.4050278	0.0190275	0.918977	0.0810225	1.83795	0.162045	0.9995628
2940	-83902.53	-83902.12	-0.4050278	0.0190275	0.918977	0.0810225	1.83795	0.162045	0.9995628
2950	-83902.37	-83901.96	-0.4050278	0.0171759	0.918977	0.0810225	1.83795	0.162045	0.9995628
2960	-83902.67	-83902.27	-0.4050278	0.0195399	0.918977	0.0810225	1.83795	0.162045	0.9995628
2970	-83904.13	-83903.72	-0.4050278	0.0221932	0.918977	0.0810225	1.83795	0.162045	0.9995628
2980	-83902.49	-83902.09	-0.4050278	0.018882	0.918977	0.0810225	1.83795	0.162045	0.9995628
2990	-83902.49	-83902.09	-0.4050278	0.018882	0.918977	0.0810225	1.83795	0.162045	0.9995628
3000	-83902.43	-83902.02	-0.4050278	0.0193181	0.918546	0.0814543	1.83709	0.162909	0.9995628
3010	-83902.23	-83901.82	-0.4050278	0.0183828	0.918546	0.0814543	1.83709	0.162909	0.9995628
3020	-83902.23	-83901.82	-0.4050278	0.0184064	0.918546	0.0814543	1.83709	0.162909	0.9995628
3030	-83902.65	-83902.24	-0.4050278	0.0151541	0.918546	0.0814543	1.83709	0.162909	0.9995628
3040	-83908.77	-83908.36	-0.4050278	0.0156977	0.920899	0.0791009	1.8418	0.158202	0.9995628
3050	-83908.63	-83908.22	-0.4050278	0.0161626	0.920899	0.0791009	1.8418	0.158202	0.9995628
3060	-83908.58	-83908.17	-0.4050278	0.0191973	0.920899	0.0791009	1.8418	0.158202	0.9995628
3070	-83908.58	-83908.17	-0.4050278	0.0191973	0.920899	0.0791009	1.8418	0.158202	0.9995628
3080	-83908.63	-83908.23	-0.4050278	0.0194277	0.920899	0.0791009	1.8418	0.158202	0.9995628
3090	-83903.18	-83902.78	-0.4050278	0.0186953	0.917676	0.0823238	1.83535	0.164648	0.9995628
3100	-83903.33	-83902.93	-0.4050278	0.0192728	0.917676	0.0823238	1.83535	0.164648	0.9995628
3110	-83903.05	-83902.64	-0.4050278	0.0151633	0.917952	0.0820479	1.8359	0.164096	0.9995628
3120	-83903.89	-83903.49	-0.4050278	0.0214259	0.917952	0.0820479	1.8359	0.164096	0.9995628
3130	-83903.72	-83903.31	-0.4050278	0.0138272	0.917952	0.0820479	1.8359	0.164096	0.9995628
3140	-83902.91	-83902.51	-0.4050278	0.0155301	0.917952	0.0820479	1.8359	0.164096	0.9995628
3150	-83902.63	-83902.22	-0.4050278	0.0168379	0.917952	0.0820479	1.8359	0.164096	0.9995628
3160	-83902.63	-83902.22	-0.4050278	0.0168379	0.917952	0.0820479	1.8359	0.164096	0.9995628
3170	-83903.09	-83902.68	-0.4050278	0.0199146	0.917952	0.0820479	1.8359	0.164096	0.9995628
3180	-83902.64	-83902.24	-0.4050278	0.0167126	0.917952	0.0820479	1.8359	0.164096	0.9995628
3190	-83902.64	-83902.24	-0.4050278	0.0167126	0.917952	0.0820479	1.8359	0.164096	0.9995628
3200	-83902.88	-83902.48	-0.4050278	0.0156346	0.917952	0.0820479	1.8359	0.164096	0.9995628
3210	-83903.62	-83903.22	-0.4050278	0.0139824	0.917952	0.0820479	1.8359	0.164096	0.9995628
3220	-83903.81	-83903.41	-0.4050278	0.0213	0.917952	0.0820479	1.8359	0.164096	0.9995628
3230	-83902.59	-83902.19	-0.4050278	0.0175803	0.917952	0.0820479	1.8359	0.164096	0.9995628
3240	-83902.8	-83902.4	-0.4050278	0.015907	0.917952	0.0820479	1.8359	0.164096	0.9995628
3250	-83902.74	-83902.34	-0.4050278	0.0161455	0.917952	0.0820479	1.8359	0.164096	0.9995628
3260	-83902.74	-83902.34	-0.4050278	0.0161455	0.917952	0.0820479	1.8359	0.164096	0.9995628
3270	-83902.66	-83902.25	-0.4050278	0.0166262	0.917952	0.0820479	1.8359	0.164096	0.9995628
3280	-83902.66	-83902.25	-0.4050278	0.0166262	0.917952	0.0820479	1.8359	0.164096	0.9995628
3290	-83902.59	-83902.19	-0.4050278	0.017604	0.917952	0.0820479	1.8359	0.164096	0.9995628
3300	-83902.59	-83902.19	-0.4050278	0.017604	0.917952	0.0820479	1.8359	0.164096	0.9995628
3310	-83902.6	-83902.2	-0.4050278	0.0178266	0.917952	0.0820479	1.8359	0.164096	0.9995628
3320	-83902.61	-83902.2	-0.4050278	0.0170909	0.917952	0.0820479	1.8359	0.164096	0.9995628
3330	-83903.39	-83902.98	-0.4050278	0.0205666	0.917952	0.0820479	1.8359	0.164096	0.9995628
3340	-83902.81	-83902.4	-0.4050278	0.0190865	0.917952	0.0820479	1.8359	0.164096	0.9995628
3350	-83906.26	-83905.85	-0.4050278	0.0108711	0.917952	0.0820479	1.8359	0.164096	0.9995628
3360	-83902.78	-83902.37	-0.4050278	0.0189692	0.917952	0.0820479	1.8359	0.164096	0.9995628
3370	-83903.4	-83902.99	-0.4050278	0.015508	0.917664	0.082336	1.83533	0.164672	0.9995628
3380	-83904.28	-83903.87	-0.4050278	0.0136796	0.917664	0.082336	1.83533	0.164672	0.9995628
3390	-83904.28	-83903.87	-0.4050278	0.0136796	0.917664	0.082336	1.83533	0.164672	0.9995628
3400	-83903.63	-83903.22	-0.4050278	0.0200123	0.917664	0.082336	1.83533	0.164672	0.9995628
3410	-83903.11	-83902.71	-0.4050278	0.0168404	0.917664	0.082336	1.83533	0.164672	0.9995628
3420	-83902.68	-83902.27	-0.4050278	0.0154064	0.918216	0.0817841	1.83643	0.163568	0.9995628
3430	-83904.12	-83903.72	-0.4050278	0.0221643	0.918216	0.0817841	1.83643	0.163568	0.9995628
3440	-83904.12	-83903.72	-0.4050278	0.0221643	0.918216	0.0817841	1.83643	0.163568	0.9995628
3450	-83903.52	-83903.11	-0.4050278	0.0213139	0.918216	0.0817841	1.83643	0.163568	0.9995628
3460	-83903.21	-83902.8	-0.4050278	0.0142312	0.918216	0.0817841	1.83643	0.163568	0.9995628
3470	-83902.39	-83901.99	-0.4050278	0.0185119	0.918216	0.0817841	1.83643	0.163568	0.9995628
3480	-83902.39	-83901.99	-0.4050278	0.0185119	0.918216	0.0817841	1.83643	0.163568	0.9995628
3490	-83902.5	-83902.1	-0.4050278	0.0190324	0.918216	0.0817841	1.83643	0.163568	0.9995628
3500	-83902.5	-83902.1	-0.4050278	0.0190324	0.918216	0.0817841	1.83643	0.163568	0.9995628
3510	-83902.71	-83902.31	-0.4050278	0.0153118	0.918216	0.0817841	1.83643	0.163568	0.9995628
3520	-83903.87	-83903.47	-0.4050278	0.0131896	0.918216	0.0817841	1.83643	0.163568	0.9995628
3530	-83904.11	-83903.7	-0.4050278	0.0128744	0.918216	0.0817841	1.83643	0.163568	0.9995628
3540	-83903.31	-83902.91	-0.4050278	0.020973	0.918216	0.0817841	1.83643	0.163568	0.9995628
3550	-83902.32	-83901.91	-0.4050278	0.0171911	0.918216	0.0817841	1.83643	0.163568	0.9995628
3560	-83902.33	-83901.92	-0.4050278	0.0170256	0.918216	0.0817841	1.83643	0.163568	0.9995628
3570	-83902.65	-83902.25	-0.4050278	0.0154783	0.918216	0.0817841	1.83643	0.163568	0.9995628
3580	-83902.96	-83902.56	-0.4050278	0.0203106	0.918216	0.0817841	1.83643	0.163568	0.9995628
3590	-83902.84	-83902.44	-0.4050278	0.0149883	0.918216	0.0817841	1.83643	0.163568	0.9995628
3600	-83903.55	-83903.15	-0.4050278	0.0136583	0.918216	0.0817841	1.83643	0.163568	0.9995628
3610	-83903.38	-83902.98	-0.4050278	0.0139288	0.918216	0.0817841	1.83643	0.163568	0.9995628
3620	-83903.83	-83903.42	-0.4050278	0.0217684	0.918216	0.0817841	1.83643	0.163568	0.9995628
3630	-83902.49	-83902.08	-0.4050278	0.0160508	0.918216	0.0817841	1.83643	0.163568	0.9995628
3640	-83902.74	-83902.34	-0.4050278	0.0197945	0.918216	0.0817841	1.83643	0.163568	0.9995628
3650	-83902.56	-83902.16	-0.4050278	0.0157593	0.918216	0.0817841	1.83643	0.163568	0.9995628
3660	-83902.48	-83902.07	-0.4050278	0.0189285	0.918216	0.0817841	1.83643	0.163568	0.9995628
3670	-83902.51	-83902.1	-0.4050278	0.0159726	0.918216	0.0817841	1.83643	0.163568	0.9995628
3680	-83902.51	-83902.1	-0.4050278	0.0159726	0.918216	0.0817841	1.83643	0.163568	0.9995628
3690	-83902.93	-83902.52	-0.4050278	0.0194235	0.919228	0.0807724	1.83846	0.161545	0.9995628
3700	-83903.27	-83902.87	-0.4050278	0.0148883	0.919228	0.0807724	1.83846	0.161545	0.9995628
3710	-83903.27	-83902.87	-0.4050278	0.0148883	0.919228	0.0807724	1.83846	0.161545	0.9995628
3720	-83902.66	-83902.26	-0.4050278	0.0172985	0.919228	0.0807724	1.83846	0.161545	0.9995628
3730	-83902.67	-83902.27	-0.4050278	0.0171166	0.919228	0.0807724	1.83846	0.161545	0.9995628
3740	-83902.94	-83902.54	-0.4050278	0.0157477	0.919228	0.0807724	1.83846	0.161545	0.9995628
3750	-83902.66	-83902.26	-0.4050278	0.0179504	0.919228	0.0807724	1.83846	0.161545	0.9995628
3760	-83902.66	-83902.26	-0.4050278	0.0179504	0.919228	0.0807724	1.83846	0.161545	0.9995628
3770	-83903.17	-83902.76	-0.4050278	0.0200972	0.919228	0.0807724	1.83846	0.161545	0.9995628
3780	-83902.74	-83902.33	-0.4050278	0.0165903	0.919228	0.0807724	1.83846	0.161545	0.9995628
3790	-83902.95	-83902.54	-0.4050278	0.017884	0.9194	0.0806004	1.8388	0.161201	0.9995628
3800	-83903.08	-83902.67	-0.4050278	0.0189063	0.9194	0.0806004	1.8388	0.161201	0.9995628
3810	-83903.15	-83902.74	-0.4050278	0.0192004	0.9194	0.0806004	1.8388	0.161201	0.9995628
3820	-83903.15	-83902.74	-0.4050278	0.0192004	0.9194	0.0806004	1.8388	0.161201	0.9995628
3830	-83902.7	-83902.3	-0.4050278	0.0199213	0.918349	0.0816506	1.8367	0.163301	0.9995628
3840	-83902.25	-83901.84	-0.4050278	0.0180834	0.918349	0.0816506	1.8367	0.163301	0.9995628
3850	-83902.75	-83902.34	-0.4050278	0.0150237	0.918349	0.0816506	1.8367	0.163301	0.9995628
3860	-83902.49	-83902.09	-0.4050278	0.0193245	0.918349	0.0816506	1.8367	0.163301	0.9995628
3870	-83902.27	-83901.86	-0.4050278	0.0167968	0.918349	0.0816506	1.8367	0.163301	0.9995628
3880	-83902.84	-83902.43	-0.4050278	0.0202414	0.918349	0.0816506	1.8367	0.163301	0.9995628
3890	-83903.68	-83903.27	-0.4050278	0.0133565	0.918349	0.0816506	1.8367	0.163301	0.9995628
3900	-83902.27	-83901.86	-0.4050278	0.0167923	0.918349	0.0816506	1.8367	0.163301	0.9995628
3910	-83902.27	-83901.86	-0.4050278	0.0167923	0.918349	0.0816506	1.8367	0.163301	0.9995628
3920	-83905.72	-83905.31	-0.4050278	0.0110626	0.918349	0.0816506	1.8367	0.163301	0.9995628
3930	-83903.74	-83903.34	-0.4050278	0.0132643	0.918349	0.0816506	1.8367	0.163301	0.9995628
3940	-83904.15	-83903.74	-0.4050278	0.0223224	0.918349	0.0816506	1.8367	0.163301	0.9995628
3950	-83902.55	-83902.14	-0.4050278	0.0194414	0.918856	0.0811439	1.83771	0.162288	0.9995628
3960	-83902.61	-83902.21	-0.4050278	0.0155214	0.918856	0.0811439	1.83771	0.162288	0.9995628
3970	-83902.65	-83902.24	-0.4050278	0.015415	0.918856	0.0811439	1.83771	0.162288	0.9995628
3980	-83902.44	-83902.03	-0.4050278	0.0190526	0.918856	0.0811439	1.83771	0.162288	0.9995628
3990	-83903.22	-83902.82	-0.4050278	0.0141816	0.918856	0.0811439	1.83771	0.162288	0.9995628
4000	-83903.31	-83902.91	-0.4050278	0.0211249	0.918856	0.0811439	1.83771	0.162288	0.9995628
4010	-83903.07	-83902.67	-0.4050278	0.0144533	0.918856	0.0811439	1.83771	0.162288	0.9995628
4020	-83902.72	-83902.32	-0.4050278	0.0190588	0.918009	0.0819908	1.83602	0.163982	0.9995628
4030	-83903.44	-83903.03	-0.4050278	0.0208012	0.918009	0.0819908	1.83602	0.163982	0.9995628
4040	-83902.82	-83902.42	-0.4050278	0.0155911	0.918009	0.0819908	1.83602	0.163982	0.9995628
4050	-83903	-83902.6	-0.4050278	0.0198955	0.918009	0.0819908	1.83602	0.163982	0.9995628
4060	-83902.54	-83902.14	-0.4050278	0.0180548	0.918009	0.0819908	1.83602	0.163982	0.9995628
4070	-83902.66	-83902.25	-0.4050278	0.0161919	0.918009	0.0819908	1.83602	0.163982	0.9995628
4080	-83902.58	-83902.17	-0.4050278	0.0166387	0.918009	0.0819908	1.83602	0.163982	0.9995628
4090	-83902.52	-83902.11	-0.4050278	0.0174305	0.918009	0.0819908	1.83602	0.163982	0.9995628
4100	-83902.52	-83902.11	-0.4050278	0.0174305	0.918009	0.0819908	1.83602	0.163982	0.9995628
4110	-83902.52	-83902.11	-0.4050278	0.0174305	0.918009	0.0819908	1.83602	0.163982	0.9995628
4120	-83903.45	-83903.04	-0.4050278	0.0141639	0.918009	0.0819908	1.83602	0.163982	0.9995628
4130	-83904.47	-83904.07	-0.4050278	0.021791	0.917756	0.0822443	1.83551	0.164489	0.9995628
4140	-83904.47	-83904.07	-0.4050278	0.021791	0.917756	0.0822443	1.83551	0.164489	0.9995628
4150	-83903.46	-83903.06	-0.4050278	0.0137865	0.91823	0.0817704	1.83646	0.163541	0.9995628
4160	-83902.46	-83902.05	-0.4050278	0.0161233	0.91823	0.0817704	1.83646	0.163541	0.9995628
4170	-83903.24	-83902.84	-0.4050278	0.0144004	0.919019	0.0809811	1.83804	0.161962	0.9995628
4180	-83902.39	-83901.99	-0.4050278	0.0176847	0.919019	0.0809811	1.83804	0.161962	0.9995628
4190	-83903.1	-83902.69	-0.4050278	0.0204971	0.919019	0.0809811	1.83804	0.161962	0.9995628
4200	-83903.03	-83902.62	-0.4050278	0.0194645	0.919284	0.0807156	1.83857	0.161431	0.9995628
4210	-83902.97	-83902.57	-0.4050278	0.0159465	0.919284	0.0807156	1.83857	0.161431	0.9995628
4220	-83902.81	-83902.4	-0.4050278	0.018525	0.919284	0.0807156	1.83857	0.161431	0.9995628
4230	-83903.4	-83903	-0.4050278	0.0148006	0.919284	0.0807156	1.83857	0.161431	0.9995628
4240	-83902.74	-83902.34	-0.4050278	0.0177793	0.919284	0.0807156	1.83857	0.161431	0.9995628
4250	-83902.82	-83902.41	-0.4050278	0.0166669	0.919284	0.0807156	1.83857	0.161431	0.9995628
4260	-83903.25	-83902.84	-0.4050278	0.0200768	0.919284	0.0807156	1.83857	0.161431	0.9995628
4270	-83902.78	-83902.38	-0.4050278	0.0183298	0.919284	0.0807156	1.83857	0.161431	0.9995628
4280	-83903.59	-83903.19	-0.4050278	0.0144239	0.919284	0.0807156	1.83857	0.161431	0.9995628
4290	-83903.25	-83902.84	-0.4050278	0.0176033	0.917584	0.0824157	1.83517	0.164831	0.9995628
4300	-83903.7	-83903.3	-0.4050278	0.0197799	0.917584	0.0824157	1.83517	0.164831	0.9995628
4310	-83903.33	-83902.93	-0.4050278	0.0184593	0.917584	0.0824157	1.83517	0.164831	0.9995628
4320	-83903.27	-83902.87	-0.4050278	0.0168859	0.917584	0.0824157	1.83517	0.164831	0.9995628
4330	-83903.3	-83902.89	-0.4050278	0.0166665	0.917584	0.0824157	1.83517	0.164831	0.9995628
4340	-83903.77	-83903.37	-0.4050278	0.0200565	0.919566	0.0804339	1.83913	0.160868	0.9995628
4350	-83904.15	-83903.75	-0.4050278	0.014433	0.919566	0.0804339	1.83913	0.160868	0.9995628
4360	-83903.32	-83902.92	-0.4050278	0.0169998	0.919566	0.0804339	1.83913	0.160868	0.9995628
4370	-83903.32	-83902.91	-0.4050278	0.0182588	0.919566	0.0804339	1.83913	0.160868	0.9995628
4380	-83904.97	-83904.57	-0.4050278	0.0124405	0.917786	0.082214	1.83557	0.164428	0.9995628
4390	-83904.48	-83904.08	-0.4050278	0.0130597	0.917786	0.082214	1.83557	0.164428	0.9995628
4400	-83902.87	-83902.47	-0.4050278	0.0179462	0.917786	0.082214	1.83557	0.164428	0.9995628
4410	-83902.89	-83902.48	-0.4050278	0.0168416	0.917786	0.082214	1.83557	0.164428	0.9995628
4420	-83902.99	-83902.58	-0.4050278	0.0162102	0.917786	0.082214	1.83557	0.164428	0.9995628
4430	-83903.4	-83903	-0.4050278	0.0149025	0.917786	0.082214	1.83557	0.164428	0.9995628
4440	-83902.96	-83902.56	-0.4050278	0.0186154	0.917786	0.082214	1.83557	0.164428	0.9995628
4450	-83903.39	-83902.99	-0.4050278	0.0206289	0.919213	0.0807875	1.83843	0.161575	0.9995628
4460	-83902.83	-83902.43	-0.4050278	0.0160596	0.919213	0.0807875	1.83843	0.161575	0.9995628
4470	-83902.56	-83902.15	-0.4050278	0.0158581	0.91893	0.0810702	1.83786	0.16214	0.9995628
4480	-83902.44	-83902.03	-0.4050278	0.018822	0.91893	0.0810702	1.83786	0.16214	0.9995628
4490	-83902.49	-83902.08	-0.4050278	0.0161244	0.91893	0.0810702	1.83786	0.16214	0.9995628
4500	-83903.03	-83902.62	-0.4050278	0.0205112	0.91893	0.0810702	1.83786	0.16214	0.9995628
4510	-83903.03	-83902.62	-0.4050278	0.0205112	0.91893	0.0810702	1.83786	0.16214	0.9995628
4520	-83902.84	-83902.44	-0.4050278	0.0150615	0.91893	0.0810702	1.83786	0.16214	0.9995628
4530	-83902.56	-83902.15	-0.4050278	0.0180072	0.917996	0.0820042	1.83599	0.164008	0.9995628
4540	-83902.56	-83902.15	-0.4050278	0.0180072	0.917996	0.0820042	1.83599	0.164008	0.9995628
4550	-83902.54	-83902.13	-0.4050278	0.017547	0.917996	0.0820042	1.83599	0.164008	0.9995628
4560	-83902.19	-83901.79	-0.4050278	0.017547	0.918725	0.0812755	1.83745	0.162551	0.9995628
4570	-83902.58	-83902.18	-0.4050278	0.0197179	0.918725	0.0812755	1.83745	0.162551	0.9995628
4580	-83902.58	-83902.18	-0.4050278	0.0197179	0.918725	0.0812755	1.83745	0.162551	0.9995628
4590	-83902.49	-83902.08	-0.4050278	0.0156806	0.918725	0.0812755	1.83745	0.162551	0.9995628
4600	-83902.21	-83901.81	-0.4050278	0.0180314	0.918725	0.0812755	1.83745	0.162551	0.9995628
4610	-83902.2	-83901.8	-0.4050278	0.0178746	0.918725	0.0812755	1.83745	0.162551	0.9995628
4620	-83902.26	-83901.85	-0.4050278	0.0166921	0.918725	0.0812755	1.83745	0.162551	0.9995628
4630	-83904.56	-83904.16	-0.4050278	0.0122425	0.918725	0.0812755	1.83745	0.162551	0.9995628
4640	-83904.9	-83904.5	-0.4050278	0.0118712	0.918725	0.0812755	1.83745	0.162551	0.9995628
4650	-83902.45	-83902.04	-0.4050278	0.0158206	0.918725	0.0812755	1.83745	0.162551	0.9995628
4660	-83902.94	-83902.54	-0.4050278	0.0145685	0.918725	0.0812755	1.83745	0.162551	0.9995628
4670	-83902.24	-83901.84	-0.4050278	0.0183469	0.918725	0.0812755	1.83745	0.162551	0.9995628
4680	-83903.36	-83902.95	-0.4050278	0.0138335	0.918725	0.0812755	1.83745	0.162551	0.9995628
4690	-83903.32	-83902.91	-0.4050278	0.0212294	0.918725	0.0812755	1.83745	0.162551	0.9995628
4700	-83902.2	-83901.79	-0.4050278	0.0173409	0.918725	0.0812755	1.83745	0.162551	0.9995628
4710	-83902.2	-83901.79	-0.4050278	0.0173409	0.918725	0.0812755	1.83745	0.162551	0.9995628
4720	-83902.2	-83901.79	-0.4050278	0.0173409	0.918725	0.0812755	1.83745	0.162551	0.9995628
4730	-83902.3	-83901.9	-0.4050278	0.0187087	0.918725	0.0812755	1.83745	0.162551	0.9995628
4740	-83902.39	-83901.98	-0.4050278	0.0190936	0.918725	0.0812755	1.83745	0.162551	0.9995628
4750	-83902.39	-83901.98	-0.4050278	0.0190936	0.918725	0.0812755	1.83745	0.162551	0.9995628
4760	-83903.54	-83903.14	-0.4050278	0.0135502	0.918725	0.0812755	1.83745	0.162551	0.9995628
4770	-83903.81	-83903.41	-0.4050278	0.021962	0.918725	0.0812755	1.83745	0.162551	0.9995628
4780	-83903.81	-83903.41	-0.4050278	0.021962	0.918725	0.0812755	1.83745	0.162551	0.9995628
4790	-83903.57	-83903.16	-0.4050278	0.0216135	0.918725	0.0812755	1.83745	0.162551	0.9995628
4800	-83903.64	-83903.23	-0.4050278	0.0217172	0.918725	0.0812755	1.83745	0.162551	0.9995628
4810	-83902.63	-83902.23	-0.4050278	0.0198573	0.918725	0.0812755	1.83745	0.162551	0.9995628
4820	-83902.19	-83901.79	-0.4050278	0.0175446	0.918725	0.0812755	1.83745	0.162551	0.9995628
4830	-83902.23	-83901.83	-0.4050278	0.0182516	0.918725	0.0812755	1.83745	0.162551	0.9995628
4840	-83902.62	-83902.22	-0.4050278	0.0189673	0.919086	0.0809136	1.83817	0.161827	0.9995628
4850	-83903.27	-83902.86	-0.4050278	0.0145004	0.919086	0.0809136	1.83817	0.161827	0.9995628
4860	-83902.48	-83902.07	-0.4050278	0.0172413	0.919086	0.0809136	1.83817	0.161827	0.9995628
4870	-83903.63	-83903.22	-0.4050278	0.0213232	0.919086	0.0809136	1.83817	0.161827	0.9995628
4880	-83902.48	-83902.08	-0.4050278	0.018039	0.919086	0.0809136	1.83817	0.161827	0.9995628
4890	-83902.48	-83902.08	-0.4050278	0.018039	0.919086	0.0809136	1.83817	0.161827	0.9995628
4900	-83902.48	-83902.08	-0.4050278	0.018039	0.919086	0.0809136	1.83817	0.161827	0.9995628
4910	-83904.12	-83903.72	-0.4050278	0.0131513	0.919086	0.0809136	1.83817	0.161827	0.9995628
4920	-83902.98	-83902.58	-0.4050278	0.0200793	0.919086	0.0809136	1.83817	0.161827	0.9995628
