Iteration	Posterior	Likelihood	Prior	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er_full[1]	er_full[2]	er_full[3]	er_full[4]	er_full[5]	er_full[6]	er_full[7]	er_full[8]	er_full[9]	er_full[10]	er_full[11]	er_full[12]	er_full[13]	er_full[14]	er_full[15]	er_full[16]	er_full[17]	er_full[18]	er_full[19]	er_full[20]	er_full[21]	er_full[22]	er_full[23]	er_full[24]	er_full[25]	er_full[26]	er_full[27]	er_full[28]	pi[1]	pi[2]	pi[3]	pi[4]	pi[5]	pi[6]	pi[7]	pi[8]	rf[1]	rf[2]	rf[3]	rf[4]	rf[5]	rf[6]	rf[7]	rf[8]
590	-51.75259	-75.38217	23.62957	0.277449	0.206467	0.200165	0.0677477	0.101774	0.129899	0.0164989	0.277449	0	0	0	0	0	0	0.206467	0	0	0	0	0	0.200165	0	0	0	0	0.0677477	0	0	0	0.101774	0	0	0.129899	0	0.0164989	0.158453	0.016997	0.091998	0.0506835	0.066336	0.100328	0.059162	0.456042	0.00152332	0.130589	0.467302	0.0163976	0.0137285	0.046459	0.216731	0.10727
600	-50.77478	-74.40435	23.62957	0.143672	0.529148	0.127039	0.0380409	0.12397	0.0289016	0.00922926	0.143672	0	0	0	0	0	0	0.529148	0	0	0	0	0	0.127039	0	0	0	0	0.0380409	0	0	0	0.12397	0	0	0.0289016	0	0.00922926	0.148687	0.00856661	0.0540781	0.0500982	0.0622476	0.0941451	0.0927158	0.489462	0.00639067	0.369585	0.386314	0.00315733	0.00159765	0.000584202	0.0853104	0.14706
610	-54.5641	-78.19367	23.62957	0.305214	0.333908	0.138903	0.130588	0.0329676	0.0272495	0.0311709	0.305214	0	0	0	0	0	0	0.333908	0	0	0	0	0	0.138903	0	0	0	0	0.130588	0	0	0	0.0329676	0	0	0.0272495	0	0.0311709	0.151762	0.0294094	0.0964097	0.0974689	0.113286	0.0590316	0.0521665	0.400466	0.0481809	0.10957	0.212034	0.011497	0.142507	0.00163289	0.311826	0.162752
620	-52.96325	-76.59282	23.62957	0.0682545	0.577632	0.062199	0.236499	0.0237969	0.0210171	0.0106019	0.0682545	0	0	0	0	0	0	0.577632	0	0	0	0	0	0.062199	0	0	0	0	0.236499	0	0	0	0.0237969	0	0	0.0210171	0	0.0106019	0.124401	0.021953	0.0317541	0.0761141	0.0421919	0.306651	0.0612642	0.335671	0.0691545	0.0186114	0.37832	0.0107506	0.0258911	0.000788147	0.39085	0.105634
630	-56.65618	-80.28576	23.62957	0.259513	0.349774	0.0459291	0.234732	0.0297086	0.0374288	0.0429149	0.259513	0	0	0	0	0	0	0.349774	0	0	0	0	0	0.0459291	0	0	0	0	0.234732	0	0	0	0.0297086	0	0	0.0374288	0	0.0429149	0.221105	0.0340717	0.0473712	0.216587	0.038657	0.0880601	0.0633739	0.290774	0.126602	0.425661	0.0401833	0.0816544	0.01611	0.00086541	0.243196	0.0657281
640	-54.14796	-77.77753	23.62957	0.221391	0.333822	0.0780819	0.0889527	0.13686	0.0999343	0.0409577	0.221391	0	0	0	0	0	0	0.333822	0	0	0	0	0	0.0780819	0	0	0	0	0.0889527	0	0	0	0.13686	0	0	0.0999343	0	0.0409577	0.104563	0.0196224	0.103767	0.331974	0.0622272	0.143436	0.0116314	0.222779	0.0485874	0.256138	0.0520328	0.250597	0.129563	0.00165819	0.112142	0.149281
650	-55.07549	-78.70506	23.62957	0.136317	0.260448	0.043907	0.183808	0.330395	0.0285198	0.0166043	0.136317	0	0	0	0	0	0	0.260448	0	0	0	0	0	0.043907	0	0	0	0	0.183808	0	0	0	0.330395	0	0	0.0285198	0	0.0166043	0.115761	0.0367881	0.116792	0.373644	0.0184089	0.16144	0.11403	0.0631365	0.00110212	0.294842	0.323665	0.0788975	0.164355	0.0143612	0.00550628	0.11727
660	-53.79655	-77.42612	23.62957	0.135409	0.187974	0.060786	0.189413	0.241868	0.0694506	0.1151	0.135409	0	0	0	0	0	0	0.187974	0	0	0	0	0	0.060786	0	0	0	0	0.189413	0	0	0	0.241868	0	0	0.0694506	0	0.1151	0.229445	0.042401	0.134611	0.30261	0.0212176	0.0799119	0.00790096	0.181903	0.00334179	0.380338	0.0552343	0.124676	0.174947	0.0274376	0.0224402	0.211585
670	-51.30203	-74.93161	23.62957	0.124083	0.0828818	0.0173994	0.447478	0.104432	0.148443	0.0752841	0.124083	0	0	0	0	0	0	0.0828818	0	0	0	0	0	0.0173994	0	0	0	0	0.447478	0	0	0	0.104432	0	0	0.148443	0	0.0752841	0.285096	0.0161929	0.134117	0.142172	0.00525295	0.138142	0.0015838	0.277443	0.00976947	0.33142	0.256531	0.0783924	0.0825626	0.0166235	0.00928536	0.215415
680	-51.88162	-75.5112	23.62957	0.0981271	0.0859909	0.0843788	0.178653	0.147605	0.310702	0.0945437	0.0981271	0	0	0	0	0	0	0.0859909	0	0	0	0	0	0.0843788	0	0	0	0	0.178653	0	0	0	0.147605	0	0	0.310702	0	0.0945437	0.358738	0.0211206	0.11917	0.112936	0.00725351	0.128725	0.00302879	0.249029	0.163167	0.228578	0.113886	0.379506	0.0712896	0.0107855	0.00281223	0.029977
690	-50.03876	-73.66833	23.62957	0.146199	0.247238	0.100135	0.141042	0.0390729	0.321192	0.00512055	0.146199	0	0	0	0	0	0	0.247238	0	0	0	0	0	0.100135	0	0	0	0	0.141042	0	0	0	0.0390729	0	0	0.321192	0	0.00512055	0.22027	0.0184444	0.0922764	0.0552405	0.0222289	0.072005	0.000967882	0.518567	0.135996	0.0351698	0.227844	0.258631	0.0473584	0.0192028	0.0107054	0.265093
700	-49.89696	-73.52654	23.62957	0.0636913	0.28705	0.207441	0.0940517	0.0869871	0.220861	0.0399183	0.0636913	0	0	0	0	0	0	0.28705	0	0	0	0	0	0.207441	0	0	0	0	0.0940517	0	0	0	0.0869871	0	0	0.220861	0	0.0399183	0.333451	0.0293546	0.0938622	0.0591259	0.0353777	0.113897	0.00663504	0.328297	0.114019	0.156929	0.0878609	0.228857	0.144594	0.0263628	0.00927652	0.2321
710	-49.82946	-73.45903	23.62957	0.0703245	0.283218	0.150232	0.0365621	0.092193	0.338486	0.0289842	0.0703245	0	0	0	0	0	0	0.283218	0	0	0	0	0	0.150232	0	0	0	0	0.0365621	0	0	0	0.092193	0	0	0.338486	0	0.0289842	0.378414	0.0156052	0.0759522	0.047844	0.0253648	0.0674927	0.005369	0.383958	0.140839	0.0722225	0.252556	0.0917229	0.101857	0.0177591	0.0226136	0.300429
720	-49.38543	-73.015	23.62957	0.173634	0.163856	0.0980492	0.0658253	0.138563	0.287102	0.0729712	0.173634	0	0	0	0	0	0	0.163856	0	0	0	0	0	0.0980492	0	0	0	0	0.0658253	0	0	0	0.138563	0	0	0.287102	0	0.0729712	0.205368	0.0115549	0.073719	0.0598961	0.0187815	0.0499752	0.00898425	0.571721	0.00576641	0.219964	0.0378362	0.0871458	0.262188	0.0308382	0.0362845	0.319978
730	-49.63089	-73.26046	23.62957	0.144415	0.440219	0.0530683	0.0525652	0.13856	0.11048	0.0606919	0.144415	0	0	0	0	0	0	0.440219	0	0	0	0	0	0.0530683	0	0	0	0	0.0525652	0	0	0	0.13856	0	0	0.11048	0	0.0606919	0.263101	0.0183086	0.0989143	0.11648	0.0521326	0.0341878	0.0257638	0.391112	0.0065002	0.247955	0.03401	0.166471	0.256774	0.120769	0.137774	0.029748
740	-51.64741	-75.27698	23.62957	0.273289	0.240013	0.015675	0.0430193	0.22866	0.101703	0.0976418	0.273289	0	0	0	0	0	0	0.240013	0	0	0	0	0	0.015675	0	0	0	0	0.0430193	0	0	0	0.22866	0	0	0.101703	0	0.0976418	0.146663	0.0138001	0.0982222	0.231891	0.0517679	0.0436975	0.0255835	0.388375	0.0906956	0.195702	0.0302844	0.0272935	0.334422	0.221614	0.0419164	0.0580711
750	-53.44198	-77.07155	23.62957	0.402337	0.289597	0.0149326	0.0350827	0.0247504	0.036168	0.197133	0.402337	0	0	0	0	0	0	0.289597	0	0	0	0	0	0.0149326	0	0	0	0	0.0350827	0	0	0	0.0247504	0	0	0.036168	0	0.197133	0.135196	0.0121588	0.143971	0.370725	0.0671668	0.140807	0.0331936	0.0967819	0.134749	0.402417	0.0375698	0.00234722	0.0680572	0.11553	0.124912	0.114418
760	-53.05088	-76.68045	23.62957	0.196	0.220727	0.0594513	0.188673	0.105472	0.146528	0.0831491	0.196	0	0	0	0	0	0	0.220727	0	0	0	0	0	0.0594513	0	0	0	0	0.188673	0	0	0	0.105472	0	0	0.146528	0	0.0831491	0.101742	0.0206456	0.132259	0.16952	0.0617029	0.134534	0.0341696	0.345427	0.14091	0.156996	0.140291	0.0062629	0.0678555	0.0252294	0.031193	0.431261
770	-56.2955	-79.92507	23.62957	0.212124	0.304319	0.120752	0.136866	0.131382	0.0429816	0.0515769	0.212124	0	0	0	0	0	0	0.304319	0	0	0	0	0	0.120752	0	0	0	0	0.136866	0	0	0	0.131382	0	0	0.0429816	0	0.0515769	0.125731	0.0255134	0.261629	0.0878269	0.0820963	0.0680825	0.0957181	0.253403	0.261855	0.121705	0.058462	0.0754119	0.250329	0.0242638	0.0344736	0.1735
780	-51.12053	-74.7501	23.62957	0.170185	0.422408	0.0275062	0.121921	0.0397199	0.176882	0.0413779	0.170185	0	0	0	0	0	0	0.422408	0	0	0	0	0	0.0275062	0	0	0	0	0.121921	0	0	0	0.0397199	0	0	0.176882	0	0.0413779	0.325594	0.0145551	0.149256	0.154416	0.057752	0.10538	0.00993122	0.183116	0.159996	0.35333	0.0470589	0.285843	0.113112	0.00121442	0.0181642	0.0212819
790	-53.55558	-77.18516	23.62957	0.162745	0.28799	0.0653404	0.0720538	0.0681401	0.257077	0.0866541	0.162745	0	0	0	0	0	0	0.28799	0	0	0	0	0	0.0653404	0	0	0	0	0.0720538	0	0	0	0.0681401	0	0	0.257077	0	0.0866541	0.376083	0.020606	0.173829	0.0799267	0.0549126	0.222035	0.0157743	0.0568322	0.265476	0.0528529	0.123612	0.147797	0.0368277	0.0015666	0.0234318	0.348436
800	-54.13405	-77.76362	23.62957	0.0486675	0.543024	0.0110066	0.0455769	0.0200367	0.0974475	0.23424	0.0486675	0	0	0	0	0	0	0.543024	0	0	0	0	0	0.0110066	0	0	0	0	0.0455769	0	0	0	0.0200367	0	0	0.0974475	0	0.23424	0.28649	0.0156971	0.116144	0.272246	0.0190324	0.217692	0.0120165	0.0606822	0.290954	0.052482	0.0292047	0.348011	0.00591592	0.00288781	0.143329	0.127216
810	-51.34802	-74.9776	23.62957	0.155669	0.296642	0.00871853	0.0537091	0.132658	0.0582093	0.294394	0.155669	0	0	0	0	0	0	0.296642	0	0	0	0	0	0.00871853	0	0	0	0	0.0537091	0	0	0	0.132658	0	0	0.0582093	0	0.294394	0.223915	0.016525	0.119025	0.266507	0.0150643	0.217629	0.0126502	0.128685	0.384213	0.251062	0.224161	0.0931773	0.0198517	0.00472972	0.0136852	0.0091207
820	-54.22542	-77.85499	23.62957	0.137322	0.355567	0.071642	0.0524822	0.220304	0.0924939	0.0701897	0.137322	0	0	0	0	0	0	0.355567	0	0	0	0	0	0.071642	0	0	0	0	0.0524822	0	0	0	0.220304	0	0	0.0924939	0	0.0701897	0.144185	0.0232181	0.194198	0.207773	0.029459	0.151034	0.0106326	0.2395	0.0464021	0.185318	0.0665667	0.309471	0.0226197	0.113894	0.244447	0.0112815
830	-52.67902	-76.30859	23.62957	0.156744	0.268847	0.0630445	0.0964993	0.0443245	0.0474231	0.323118	0.156744	0	0	0	0	0	0	0.268847	0	0	0	0	0	0.0630445	0	0	0	0	0.0964993	0	0	0	0.0443245	0	0	0.0474231	0	0.323118	0.319379	0.021593	0.148628	0.159017	0.0167202	0.137356	0.0140071	0.183299	0.082258	0.165699	0.0176501	0.208631	0.0881093	0.137547	0.0213213	0.278784
840	-53.52296	-77.15253	23.62957	0.197874	0.173584	0.0244319	0.128848	0.0568951	0.00946646	0.408901	0.197874	0	0	0	0	0	0	0.173584	0	0	0	0	0	0.0244319	0	0	0	0	0.128848	0	0	0	0.0568951	0	0	0.00946646	0	0.408901	0.218891	0.0116446	0.0894685	0.187459	0.00901679	0.349797	0.0132742	0.120449	0.105316	0.0257348	0.103085	0.327142	0.146756	0.0150092	0.0439569	0.233001
850	-52.7787	-76.40828	23.62957	0.393923	0.33018	0.107323	0.0453421	0.0337458	0.00546995	0.0840157	0.393923	0	0	0	0	0	0	0.33018	0	0	0	0	0	0.107323	0	0	0	0	0.0453421	0	0	0	0.0337458	0	0	0.00546995	0	0.0840157	0.255347	0.0237354	0.0905565	0.0912015	0.0469532	0.38286	0.0217724	0.0875736	0.201377	0.016194	0.26004	0.0862893	0.0584571	0.0470056	0.197736	0.132901
860	-51.51639	-75.14597	23.62957	0.109687	0.343262	0.15489	0.16123	0.0444574	0.0936246	0.0928491	0.109687	0	0	0	0	0	0	0.343262	0	0	0	0	0	0.15489	0	0	0	0	0.16123	0	0	0	0.0444574	0	0	0.0936246	0	0.0928491	0.364513	0.0389004	0.148415	0.091114	0.0232847	0.153259	0.0369889	0.143526	0.0794883	0.123585	0.27445	0.118289	0.0385676	0.11181	0.104418	0.149393
870	-50.31571	-73.94528	23.62957	0.130466	0.228868	0.0615642	0.12319	0.0656145	0.279858	0.110439	0.130466	0	0	0	0	0	0	0.228868	0	0	0	0	0	0.0615642	0	0	0	0	0.12319	0	0	0	0.0656145	0	0	0.279858	0	0.110439	0.178067	0.0172038	0.157862	0.0709691	0.0181365	0.164645	0.00541211	0.387704	0.0495175	0.164271	0.132534	0.193023	0.0629348	0.179182	0.124339	0.0941978
880	-49.54325	-73.17282	23.62957	0.157572	0.288296	0.0519283	0.0677858	0.0642001	0.234501	0.135717	0.157572	0	0	0	0	0	0	0.288296	0	0	0	0	0	0.0519283	0	0	0	0	0.0677858	0	0	0	0.0642001	0	0	0.234501	0	0.135717	0.148182	0.0127324	0.118697	0.0830583	0.0554192	0.102557	0.00362326	0.47573	0.090521	0.0449914	0.20914	0.294412	0.0306811	0.0429762	0.260866	0.0264121
890	-48.15501	-71.78458	23.62957	0.168346	0.148422	0.144612	0.238839	0.0283041	0.213531	0.0579454	0.168346	0	0	0	0	0	0	0.148422	0	0	0	0	0	0.144612	0	0	0	0	0.238839	0	0	0	0.0283041	0	0	0.213531	0	0.0579454	0.105797	0.0108718	0.0648635	0.0307223	0.00667835	0.167928	0.00442039	0.608719	0.42797	0.0280771	0.116518	0.0184158	0.0387351	0.0142066	0.334598	0.0214786
900	-49.364	-72.99357	23.62957	0.443673	0.205449	0.122354	0.0682113	0.0106885	0.0769666	0.0726571	0.443673	0	0	0	0	0	0	0.205449	0	0	0	0	0	0.122354	0	0	0	0	0.0682113	0	0	0	0.0106885	0	0	0.0769666	0	0.0726571	0.0904515	0.00512521	0.0554553	0.0247253	0.0115744	0.375239	0.00377923	0.43365	0.170325	0.138511	0.115034	0.00174906	0.0435753	0.112281	0.276052	0.142473
910	-49.95688	-73.58645	23.62957	0.513202	0.115064	0.0501197	0.089171	0.0107937	0.109533	0.112117	0.513202	0	0	0	0	0	0	0.115064	0	0	0	0	0	0.0501197	0	0	0	0	0.089171	0	0	0	0.0107937	0	0	0.109533	0	0.112117	0.0854821	0.00860835	0.105163	0.116892	0.0253259	0.311201	0.00690865	0.340419	0.226094	0.275594	0.119242	0.00681632	0.00118329	0.203922	0.101114	0.0660347
920	-54.02688	-77.65646	23.62957	0.153286	0.0866211	0.0404068	0.208401	0.130383	0.120019	0.260882	0.153286	0	0	0	0	0	0	0.0866211	0	0	0	0	0	0.0404068	0	0	0	0	0.208401	0	0	0	0.130383	0	0	0.120019	0	0.260882	0.163724	0.0287836	0.214913	0.0939353	0.0146248	0.265988	0.0132322	0.204799	0.289483	0.0464287	0.257883	0.0376759	0.00654042	0.126286	0.0775562	0.158147
930	-53.68081	-77.31038	23.62957	0.0678153	0.327756	0.057394	0.232361	0.108189	0.138699	0.0677859	0.0678153	0	0	0	0	0	0	0.327756	0	0	0	0	0	0.057394	0	0	0	0	0.232361	0	0	0	0.108189	0	0	0.138699	0	0.0677859	0.304201	0.0467656	0.164103	0.0570383	0.00974067	0.177158	0.00688479	0.234108	0.120099	0.162958	0.20108	0.0534211	0.0983392	0.10422	0.0153963	0.244487
940	-51.95972	-75.58929	23.62957	0.0282784	0.208357	0.0326311	0.3122	0.296898	0.0881721	0.0334634	0.0282784	0	0	0	0	0	0	0.208357	0	0	0	0	0	0.0326311	0	0	0	0	0.3122	0	0	0	0.296898	0	0	0.0881721	0	0.0334634	0.38678	0.0465052	0.0921469	0.128885	0.0198243	0.0782102	0.0819589	0.165689	0.0848157	0.219137	0.0736619	0.138396	0.291072	0.0226785	0.0254437	0.144795
950	-53.25902	-76.88859	23.62957	0.113609	0.29574	0.0409382	0.174535	0.268941	0.090187	0.0160499	0.113609	0	0	0	0	0	0	0.29574	0	0	0	0	0	0.0409382	0	0	0	0	0.174535	0	0	0	0.268941	0	0	0.090187	0	0.0160499	0.151795	0.0471365	0.111357	0.142575	0.052146	0.0893721	0.0990455	0.306572	0.12271	0.2187	0.0460853	0.345689	0.155608	0.000718322	0.0492828	0.0612071
960	-51.50702	-75.13659	23.62957	0.168427	0.0951995	0.124833	0.48829	0.0387258	0.0648157	0.0197096	0.168427	0	0	0	0	0	0	0.0951995	0	0	0	0	0	0.124833	0	0	0	0	0.48829	0	0	0	0.0387258	0	0	0.0648157	0	0.0197096	0.156734	0.0201758	0.102949	0.0556088	0.00622068	0.0559566	0.0423944	0.559961	0.0950599	0.341316	0.0315855	0.288407	0.0525716	0.00769204	0.15644	0.0269285
970	-53.39567	-77.02524	23.62957	0.141601	0.151295	0.0947251	0.473373	0.048878	0.0381341	0.0519944	0.141601	0	0	0	0	0	0	0.151295	0	0	0	0	0	0.0947251	0	0	0	0	0.473373	0	0	0	0.048878	0	0	0.0381341	0	0.0519944	0.298426	0.0384153	0.196017	0.0872757	0.0167757	0.169569	0.08072	0.112801	0.310939	0.169336	0.0833214	0.0572079	0.0260821	0.00381622	0.188785	0.160512
980	-55.77098	-79.40055	23.62957	0.19279	0.269214	0.13481	0.0876157	0.180804	0.0535757	0.0811908	0.19279	0	0	0	0	0	0	0.269214	0	0	0	0	0	0.13481	0	0	0	0	0.0876157	0	0	0	0.180804	0	0	0.0535757	0	0.0811908	0.363716	0.0525078	0.173578	0.0690224	0.0244107	0.0804577	0.136419	0.0998883	0.294892	0.055759	0.272061	0.0136437	0.244285	0.0113489	0.0155853	0.0924247
990	-50.93914	-74.56872	23.62957	0.054698	0.442173	0.178629	0.204493	0.0546884	0.025049	0.0402689	0.054698	0	0	0	0	0	0	0.442173	0	0	0	0	0	0.178629	0	0	0	0	0.204493	0	0	0	0.0546884	0	0	0.025049	0	0.0402689	0.348493	0.0398127	0.0516507	0.0661336	0.0182504	0.0770903	0.0924339	0.306135	0.237743	0.0728673	0.226481	0.102432	0.170712	0.0569259	0.0130962	0.119744
1000	-50.60162	-74.23119	23.62957	0.119752	0.211841	0.0712342	0.503487	0.0613177	0.0178649	0.0145035	0.119752	0	0	0	0	0	0	0.211841	0	0	0	0	0	0.0712342	0	0	0	0	0.503487	0	0	0	0.0613177	0	0	0.0178649	0	0.0145035	0.231748	0.0264755	0.103008	0.13337	0.00564234	0.234707	0.0614686	0.20358	0.0536269	0.116331	0.314814	0.0127056	0.218245	0.0791285	0.0399914	0.165157
1010	-52.34817	-75.97775	23.62957	0.0743643	0.189269	0.0444808	0.305461	0.202089	0.0843517	0.0999849	0.0743643	0	0	0	0	0	0	0.189269	0	0	0	0	0	0.0444808	0	0	0	0	0.305461	0	0	0	0.202089	0	0	0.0843517	0	0.0999849	0.149408	0.0296428	0.181631	0.203523	0.0115733	0.112622	0.0122667	0.299333	0.154115	0.0582826	0.0868324	0.0259724	0.472264	0.149021	0.0150559	0.0384557
1020	-51.20222	-74.8318	23.62957	0.20368	0.244284	0.0503689	0.211988	0.114265	0.0482859	0.127128	0.20368	0	0	0	0	0	0	0.244284	0	0	0	0	0	0.0503689	0	0	0	0	0.211988	0	0	0	0.114265	0	0	0.0482859	0	0.127128	0.321794	0.0246776	0.0969062	0.108586	0.00576676	0.157041	0.0213906	0.263838	0.214343	0.155026	0.0304525	0.172195	0.0816483	0.273796	0.0190556	0.0534841
1030	-49.77365	-73.40322	23.62957	0.141784	0.370542	0.186558	0.0536618	0.0609757	0.061395	0.125083	0.141784	0	0	0	0	0	0	0.370542	0	0	0	0	0	0.186558	0	0	0	0	0.0536618	0	0	0	0.0609757	0	0	0.061395	0	0.125083	0.135699	0.0144482	0.0557089	0.0403367	0.0247938	0.243869	0.0219667	0.463178	0.150271	0.137708	0.149214	0.285332	0.00896695	0.0122765	0.131766	0.124465
1040	-58.59781	-82.22738	23.62957	0.184298	0.339734	0.0883367	0.137489	0.137698	0.0252661	0.087178	0.184298	0	0	0	0	0	0	0.339734	0	0	0	0	0	0.0883367	0	0	0	0	0.137489	0	0	0	0.137698	0	0	0.0252661	0	0.087178	0.404414	0.0492669	0.0467996	0.0203514	0.0149913	0.266924	0.0438995	0.153353	0.269793	0.107587	0.0908195	0.0832534	0.0150736	0.203356	0.0335564	0.196562
1050	-51.59526	-75.22484	23.62957	0.0227515	0.190718	0.0829981	0.460146	0.0613369	0.0242215	0.157828	0.0227515	0	0	0	0	0	0	0.190718	0	0	0	0	0	0.0829981	0	0	0	0	0.460146	0	0	0	0.0613369	0	0	0.0242215	0	0.157828	0.287924	0.0273471	0.0791011	0.0296117	0.00615091	0.148164	0.0123461	0.409355	0.0412373	0.127657	0.307097	0.141527	0.0226681	0.124043	0.0521401	0.18363
1060	-52.60177	-76.23134	23.62957	0.0193903	0.20426	0.144879	0.222897	0.0337031	0.0339269	0.340944	0.0193903	0	0	0	0	0	0	0.20426	0	0	0	0	0	0.144879	0	0	0	0	0.222897	0	0	0	0.0337031	0	0	0.0339269	0	0.340944	0.349776	0.0271189	0.0475322	0.0441009	0.0164573	0.16568	0.0140308	0.335304	0.00337047	0.141856	0.144762	0.478759	0.0491421	0.0319913	0.0285845	0.121535
1070	-51.41123	-75.04081	23.62957	0.0858382	0.141657	0.294749	0.155159	0.0270536	0.141311	0.154232	0.0858382	0	0	0	0	0	0	0.141657	0	0	0	0	0	0.294749	0	0	0	0	0.155159	0	0	0	0.0270536	0	0	0.141311	0	0.154232	0.624685	0.0259228	0.0538431	0.0426121	0.0169968	0.116173	0.0144907	0.105277	0.00203664	0.0827795	0.0795601	0.232698	0.162849	0.354681	0.0668945	0.0185012
1080	-52.51183	-76.1414	23.62957	0.0461583	0.41246	0.155002	0.0581422	0.176354	0.00722043	0.144663	0.0461583	0	0	0	0	0	0	0.41246	0	0	0	0	0	0.155002	0	0	0	0	0.0581422	0	0	0	0.176354	0	0	0.00722043	0	0.144663	0.395774	0.0142065	0.0594185	0.070354	0.00944188	0.329047	0.0159912	0.105768	0.0272962	0.167716	0.297873	0.019637	0.0744889	0.168949	0.0537009	0.190339
1090	-53.82876	-77.45834	23.62957	0.0148702	0.52208	0.14479	0.0900348	0.0564193	0.141868	0.0299378	0.0148702	0	0	0	0	0	0	0.52208	0	0	0	0	0	0.14479	0	0	0	0	0.0900348	0	0	0	0.0564193	0	0	0.141868	0	0.0299378	0.451199	0.0167054	0.06987	0.0465198	0.0111027	0.342287	0.018804	0.0435117	0.0131028	0.0651612	0.218286	0.164369	0.187825	0.138537	0.0265932	0.186125
1100	-54.4141	-78.04368	23.62957	0.129178	0.157198	0.0549767	0.0865943	0.0457959	0.136446	0.38981	0.129178	0	0	0	0	0	0	0.157198	0	0	0	0	0	0.0549767	0	0	0	0	0.0865943	0	0	0	0.0457959	0	0	0.136446	0	0.38981	0.308117	0.0135718	0.0349657	0.0371086	0.007692	0.512494	0.012841	0.0732096	0.0502341	0.182731	0.318861	0.0720667	0.115547	0.127709	0.0117031	0.121148
1110	-54.05559	-77.68517	23.62957	0.158453	0.266555	0.0775599	0.0716829	0.0592909	0.291612	0.0748453	0.158453	0	0	0	0	0	0	0.266555	0	0	0	0	0	0.0775599	0	0	0	0	0.0716829	0	0	0	0.0592909	0	0	0.291612	0	0.0748453	0.487614	0.0242083	0.0999587	0.0661915	0.0391705	0.0771769	0.0707661	0.134914	0.0462257	0.201432	0.128267	0.0326873	0.203045	0.0256644	0.0260215	0.336657
1120	-54.70312	-78.3327	23.62957	0.0869923	0.187763	0.0958455	0.129216	0.134403	0.168468	0.197312	0.0869923	0	0	0	0	0	0	0.187763	0	0	0	0	0	0.0958455	0	0	0	0	0.129216	0	0	0	0.134403	0	0	0.168468	0	0.197312	0.47102	0.0519049	0.191108	0.103641	0.0739811	0.0327699	0.0600656	0.0155098	0.183554	0.179269	0.17777	0.00119688	0.104617	0.312004	0.00643736	0.0351517
1130	-54.30055	-77.93013	23.62957	0.0875415	0.2442	0.235658	0.0224248	0.135337	0.136757	0.138082	0.0875415	0	0	0	0	0	0	0.2442	0	0	0	0	0	0.235658	0	0	0	0	0.0224248	0	0	0	0.135337	0	0	0.136757	0	0.138082	0.579792	0.0245851	0.0568906	0.0354799	0.0400017	0.110412	0.0272306	0.125607	0.174298	0.0929011	0.0635052	0.00553307	0.0954107	0.0121164	0.389116	0.167119
1140	-54.03017	-77.65975	23.62957	0.0419203	0.28682	0.22919	0.0188595	0.255623	0.0723261	0.0952611	0.0419203	0	0	0	0	0	0	0.28682	0	0	0	0	0	0.22919	0	0	0	0	0.0188595	0	0	0	0.255623	0	0	0.0723261	0	0.0952611	0.492747	0.0174571	0.052067	0.0251932	0.0586665	0.0784004	0.0224712	0.252998	0.130673	0.0165118	0.166721	0.0091079	0.0291414	0.149006	0.416067	0.0827732
1150	-55.95095	-79.58052	23.62957	0.0618971	0.211437	0.171281	0.0216251	0.0855125	0.406323	0.0419242	0.0618971	0	0	0	0	0	0	0.211437	0	0	0	0	0	0.171281	0	0	0	0	0.0216251	0	0	0	0.0855125	0	0	0.406323	0	0.0419242	0.341076	0.027855	0.0504472	0.0282791	0.0927877	0.0691474	0.064489	0.325919	0.0449365	0.0136375	0.39379	0.0131791	0.0326779	0.245228	0.0880318	0.168519
1160	-51.93274	-75.56231	23.62957	0.0287963	0.220405	0.183933	0.176235	0.0921604	0.22665	0.0718215	0.0287963	0	0	0	0	0	0	0.220405	0	0	0	0	0	0.183933	0	0	0	0	0.176235	0	0	0	0.0921604	0	0	0.22665	0	0.0718215	0.341755	0.023265	0.0599354	0.109889	0.021982	0.0522766	0.00367818	0.387219	0.106158	0.0264663	0.0222196	0.0983676	0.0681557	0.233348	0.128462	0.316823
1170	-50.11659	-73.74617	23.62957	0.0344048	0.133123	0.0902055	0.192581	0.136273	0.353582	0.0598308	0.0344048	0	0	0	0	0	0	0.133123	0	0	0	0	0	0.0902055	0	0	0	0	0.192581	0	0	0	0.136273	0	0	0.353582	0	0.0598308	0.581812	0.0224718	0.0877034	0.106142	0.0194313	0.0220187	0.00242445	0.157996	0.324652	0.167756	0.119598	0.104802	0.0709399	0.0493245	0.0445072	0.11842
1180	-51.0973	-74.72688	23.62957	0.0899376	0.19212	0.0531981	0.101792	0.195994	0.0914027	0.275555	0.0899376	0	0	0	0	0	0	0.19212	0	0	0	0	0	0.0531981	0	0	0	0	0.101792	0	0	0	0.195994	0	0	0.0914027	0	0.275555	0.31928	0.0335954	0.175682	0.131892	0.0241453	0.0745443	0.00301262	0.237849	0.234568	0.0693963	0.0114047	0.334456	0.029346	0.00578481	0.286826	0.0282172
