Iteration	Posterior	Likelihood	Prior	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er_full[1]	er_full[2]	er_full[3]	er_full[4]	er_full[5]	er_full[6]	er_full[7]	er_full[8]	er_full[9]	er_full[10]	er_full[11]	er_full[12]	er_full[13]	er_full[14]	er_full[15]	er_full[16]	er_full[17]	er_full[18]	er_full[19]	er_full[20]	er_full[21]	er_full[22]	er_full[23]	er_full[24]	er_full[25]	er_full[26]	er_full[27]	er_full[28]	pi[1]	pi[2]	pi[3]	pi[4]	pi[5]	pi[6]	pi[7]	pi[8]	rf[1]	rf[2]	rf[3]	rf[4]	rf[5]	rf[6]	rf[7]	rf[8]
590	-53.16526	-76.79483	23.62957	0.0255439	0.146137	0.102596	0.146153	0.0569878	0.0566893	0.465893	0.0255439	0	0	0	0	0	0	0.146137	0	0	0	0	0	0.102596	0	0	0	0	0.146153	0	0	0	0.0569878	0	0	0.0566893	0	0.465893	0.515325	0.0396599	0.0789028	0.116856	0.0260587	0.133984	0.0231934	0.0660199	0.245979	0.39013	0.0235517	0.0197302	0.0879583	0.108908	0.0216149	0.102128
600	-55.29485	-78.92442	23.62957	0.0819756	0.235337	0.128626	0.229635	0.108901	0.0794569	0.136068	0.0819756	0	0	0	0	0	0	0.235337	0	0	0	0	0	0.128626	0	0	0	0	0.229635	0	0	0	0.108901	0	0	0.0794569	0	0.136068	0.259114	0.0580924	0.18154	0.0705185	0.0744778	0.208107	0.0246814	0.123469	0.133769	0.316013	0.0435176	0.179444	0.152463	0.0510563	0.0374663	0.0862709
610	-54.4215	-78.05108	23.62957	0.184637	0.184348	0.143572	0.176103	0.0371548	0.0794573	0.194728	0.184637	0	0	0	0	0	0	0.184348	0	0	0	0	0	0.143572	0	0	0	0	0.176103	0	0	0	0.0371548	0	0	0.0794573	0	0.194728	0.219655	0.0449904	0.140596	0.0645614	0.0755166	0.113897	0.0191148	0.321669	0.089159	0.133542	0.0368265	0.274983	0.137707	0.0101497	0.0589825	0.258649
620	-52.94572	-76.57529	23.62957	0.124966	0.160533	0.0665194	0.270456	0.130526	0.0774275	0.169572	0.124966	0	0	0	0	0	0	0.160533	0	0	0	0	0	0.0665194	0	0	0	0	0.270456	0	0	0	0.130526	0	0	0.0774275	0	0.169572	0.211555	0.0177771	0.186983	0.0720389	0.0158499	0.18475	0.0196966	0.29135	0.241129	0.0581066	0.160246	0.197521	0.0676557	0.00324713	0.0943133	0.177781
630	-52.93291	-76.56249	23.62957	0.164472	0.278878	0.19162	0.191993	0.12273	0.0206687	0.0296387	0.164472	0	0	0	0	0	0	0.278878	0	0	0	0	0	0.19162	0	0	0	0	0.191993	0	0	0	0.12273	0	0	0.0206687	0	0.0296387	0.20135	0.0282419	0.161515	0.0877595	0.0688976	0.0867468	0.122832	0.242657	0.0473058	0.210633	0.383733	0.097861	0.0469113	0.00790343	0.0114759	0.194177
640	-53.67027	-77.29984	23.62957	0.158069	0.316071	0.0303488	0.258758	0.113733	0.0891487	0.0338717	0.158069	0	0	0	0	0	0	0.316071	0	0	0	0	0	0.0303488	0	0	0	0	0.258758	0	0	0	0.113733	0	0	0.0891487	0	0.0338717	0.234206	0.0418766	0.0688108	0.180321	0.0420715	0.162098	0.0909471	0.179668	0.44468	0.0717475	0.029518	0.153901	0.159731	0.00148713	0.00171313	0.137222
650	-49.42928	-73.05885	23.62957	0.0773885	0.354647	0.178034	0.181103	0.111319	0.0872563	0.0102514	0.0773885	0	0	0	0	0	0	0.354647	0	0	0	0	0	0.178034	0	0	0	0	0.181103	0	0	0	0.111319	0	0	0.0872563	0	0.0102514	0.179727	0.0221857	0.0707076	0.0545552	0.0400023	0.0280825	0.0481827	0.556557	0.0846897	0.159029	0.0574238	0.197954	0.345231	0.0307016	0.00374079	0.121231
660	-51.7409	-75.37048	23.62957	0.144596	0.255755	0.347791	0.116166	0.0520177	0.0784	0.00527557	0.144596	0	0	0	0	0	0	0.255755	0	0	0	0	0	0.347791	0	0	0	0	0.116166	0	0	0	0.0520177	0	0	0.0784	0	0.00527557	0.24914	0.0268937	0.0946992	0.0661321	0.0484911	0.0956453	0.0584073	0.360591	0.0888106	0.178805	0.224243	0.0378372	0.162639	0.12914	0.0734542	0.105071
670	-57.51578	-81.14535	23.62957	0.079867	0.159449	0.322601	0.20112	0.143485	0.0874934	0.00598552	0.079867	0	0	0	0	0	0	0.159449	0	0	0	0	0	0.322601	0	0	0	0	0.20112	0	0	0	0.143485	0	0	0.0874934	0	0.00598552	0.215787	0.0812348	0.150837	0.0871154	0.063877	0.0533793	0.010264	0.337505	0.160662	0.083576	0.0426514	0.0289186	0.0731427	0.452841	0.0214441	0.136764
680	-50.58697	-74.21655	23.62957	0.376334	0.0893771	0.179513	0.128119	0.0322242	0.177176	0.0172571	0.376334	0	0	0	0	0	0	0.0893771	0	0	0	0	0	0.179513	0	0	0	0	0.128119	0	0	0	0.0322242	0	0	0.177176	0	0.0172571	0.0711432	0.0101836	0.0800422	0.0632963	0.0338965	0.0283259	0.00524937	0.707863	0.482988	0.00847076	0.0391653	0.00711103	0.206651	0.158801	0.00719735	0.0896157
690	-51.88382	-75.51339	23.62957	0.280027	0.0930406	0.0789307	0.117465	0.296656	0.12341	0.0104706	0.280027	0	0	0	0	0	0	0.0930406	0	0	0	0	0	0.0789307	0	0	0	0	0.117465	0	0	0	0.296656	0	0	0.12341	0	0.0104706	0.061458	0.00879726	0.0691455	0.125912	0.0321881	0.010843	0.0019839	0.689672	0.321296	0.00804834	0.0136519	0.124006	0.155216	0.275463	0.00695224	0.0953662
700	-51.13377	-74.76334	23.62957	0.0830707	0.128738	0.0949385	0.076867	0.299874	0.304754	0.0117576	0.0830707	0	0	0	0	0	0	0.128738	0	0	0	0	0	0.0949385	0	0	0	0	0.076867	0	0	0	0.299874	0	0	0.304754	0	0.0117576	0.107567	0.0219361	0.115144	0.119148	0.0397725	0.0144465	0.014121	0.567865	0.205596	0.0687346	0.0525216	0.11756	0.2542	0.0620133	0.124512	0.114862
710	-60.18093	-83.81051	23.62957	0.450658	0.186798	0.0812802	0.139745	0.115139	0.0128385	0.0135422	0.450658	0	0	0	0	0	0	0.186798	0	0	0	0	0	0.0812802	0	0	0	0	0.139745	0	0	0	0.115139	0	0	0.0128385	0	0.0135422	0.102358	0.00864375	0.236273	0.0661514	0.0849219	0.00732272	0.0132526	0.481076	0.127126	0.0372963	0.0589371	0.116925	0.504672	0.0445412	0.102503	0.00800019
720	-58.09806	-81.72764	23.62957	0.169107	0.232993	0.0674516	0.0511008	0.109439	0.365536	0.00437257	0.169107	0	0	0	0	0	0	0.232993	0	0	0	0	0	0.0674516	0	0	0	0	0.0511008	0	0	0	0.109439	0	0	0.365536	0	0.00437257	0.0739395	0.0118746	0.220875	0.165627	0.139229	0.0272168	0.0367871	0.32445	0.216775	0.174401	0.166677	0.10618	0.0262995	0.192525	0.0981796	0.0189624
730	-50.84418	-74.47375	23.62957	0.0931941	0.302312	0.0275564	0.254127	0.0742355	0.213957	0.0346172	0.0931941	0	0	0	0	0	0	0.302312	0	0	0	0	0	0.0275564	0	0	0	0	0.254127	0	0	0	0.0742355	0	0	0.213957	0	0.0346172	0.453801	0.0194331	0.165853	0.142028	0.0183239	0.071056	0.0123399	0.117165	0.131534	0.0179205	0.0762364	0.145181	0.0647101	0.108999	0.345361	0.110058
740	-52.14243	-75.772	23.62957	0.131544	0.21684	0.0141419	0.288218	0.107948	0.179667	0.0616407	0.131544	0	0	0	0	0	0	0.21684	0	0	0	0	0	0.0141419	0	0	0	0	0.288218	0	0	0	0.107948	0	0	0.179667	0	0.0616407	0.293058	0.0159463	0.182457	0.0917194	0.0137056	0.0334038	0.0205229	0.349187	0.051285	0.00450009	0.0526693	0.100301	0.240459	0.246642	0.0310975	0.273046
750	-54.12026	-77.74983	23.62957	0.175272	0.144539	0.0688654	0.263735	0.176378	0.110981	0.0602295	0.175272	0	0	0	0	0	0	0.144539	0	0	0	0	0	0.0688654	0	0	0	0	0.263735	0	0	0	0.176378	0	0	0.110981	0	0.0602295	0.38822	0.0211243	0.228629	0.0649031	0.0127469	0.1535	0.0242231	0.106654	0.319432	0.00680494	0.216804	0.0121938	0.191002	0.0919406	0.111557	0.0502655
760	-54.97727	-78.60684	23.62957	0.134013	0.147799	0.0358817	0.31136	0.225917	0.0812989	0.0637313	0.134013	0	0	0	0	0	0	0.147799	0	0	0	0	0	0.0358817	0	0	0	0	0.31136	0	0	0	0.225917	0	0	0.0812989	0	0.0637313	0.171936	0.0307396	0.332695	0.16966	0.0185489	0.0971797	0.0352489	0.143992	0.265045	0.0217909	0.0799535	0.00956903	0.264549	0.154723	0.116069	0.0883001
770	-52.35456	-75.98414	23.62957	0.215747	0.351564	0.0713458	0.191968	0.139529	0.0104156	0.0194311	0.215747	0	0	0	0	0	0	0.351564	0	0	0	0	0	0.0713458	0	0	0	0	0.191968	0	0	0	0.139529	0	0	0.0104156	0	0.0194311	0.153552	0.0144528	0.180326	0.0919584	0.0495146	0.0533303	0.0313078	0.425558	0.198343	0.0301901	0.0461435	0.000941736	0.159187	0.214361	0.117753	0.233082
780	-51.78027	-75.40985	23.62957	0.0482909	0.509769	0.16562	0.0645026	0.019487	0.150775	0.0415556	0.0482909	0	0	0	0	0	0	0.509769	0	0	0	0	0	0.16562	0	0	0	0	0.0645026	0	0	0	0.019487	0	0	0.150775	0	0.0415556	0.248069	0.0108618	0.0397699	0.0627924	0.0371402	0.0580938	0.014726	0.528547	0.212844	0.0474776	0.00136934	0.0134722	0.338583	0.0849579	0.164562	0.136734
790	-51.64149	-75.27106	23.62957	0.134266	0.241823	0.08002	0.256457	0.0450388	0.146351	0.0960444	0.134266	0	0	0	0	0	0	0.241823	0	0	0	0	0	0.08002	0	0	0	0	0.256457	0	0	0	0.0450388	0	0	0.146351	0	0.0960444	0.383953	0.00995737	0.134145	0.0456295	0.0306895	0.0608894	0.0106058	0.32413	0.107386	0.0410526	0.0039663	0.278644	0.0417261	0.153763	0.250923	0.122539
800	-53.09495	-76.72452	23.62957	0.182323	0.269847	0.0721854	0.123175	0.112847	0.232832	0.00679091	0.182323	0	0	0	0	0	0	0.269847	0	0	0	0	0	0.0721854	0	0	0	0	0.123175	0	0	0	0.112847	0	0	0.232832	0	0.00679091	0.278723	0.0126066	0.102181	0.0909032	0.0360309	0.190406	0.00780402	0.281346	0.0615367	0.0866484	0.00389464	0.088667	0.0706507	0.15814	0.24639	0.284073
810	-56.89796	-80.52753	23.62957	0.102223	0.430237	0.0459535	0.143985	0.0372411	0.140075	0.100286	0.102223	0	0	0	0	0	0	0.430237	0	0	0	0	0	0.0459535	0	0	0	0	0.143985	0	0	0	0.0372411	0	0	0.140075	0	0.100286	0.033808	0.0240593	0.183649	0.150306	0.0233503	0.13878	0.0192013	0.426846	0.191576	0.0864777	0.0165773	0.0262469	0.0533949	0.0942607	0.166271	0.365195
820	-53.88354	-77.51311	23.62957	0.381695	0.11083	0.0766173	0.0673529	0.144996	0.113797	0.104712	0.381695	0	0	0	0	0	0	0.11083	0	0	0	0	0	0.0766173	0	0	0	0	0.0673529	0	0	0	0.144996	0	0	0.113797	0	0.104712	0.114879	0.0166681	0.200202	0.115792	0.025455	0.271579	0.0155396	0.239884	0.247574	0.220972	0.00906558	0.022974	0.0190145	0.205015	0.121205	0.154179
830	-48.13454	-71.76412	23.62957	0.237626	0.39086	0.0611322	0.0954435	0.0912796	0.052378	0.0712809	0.237626	0	0	0	0	0	0	0.39086	0	0	0	0	0	0.0611322	0	0	0	0	0.0954435	0	0	0	0.0912796	0	0	0.052378	0	0.0712809	0.167	0.00603772	0.0761213	0.067986	0.0139718	0.0950261	0.00646551	0.567391	0.0787327	0.293345	0.0120348	0.0268434	0.121425	0.108524	0.024561	0.334534
840	-47.68111	-71.31069	23.62957	0.160452	0.465556	0.0727632	0.0751804	0.0570322	0.0815951	0.0874209	0.160452	0	0	0	0	0	0	0.465556	0	0	0	0	0	0.0727632	0	0	0	0	0.0751804	0	0	0	0.0570322	0	0	0.0815951	0	0.0874209	0.161574	0.00738981	0.0707695	0.0657771	0.0135178	0.124604	0.00741153	0.548956	0.0749976	0.442028	0.0420698	0.0447365	0.0925667	0.172585	0.0395742	0.0914421
850	-51.64649	-75.27606	23.62957	0.190833	0.206352	0.231002	0.048583	0.134811	0.108692	0.0797277	0.190833	0	0	0	0	0	0	0.206352	0	0	0	0	0	0.231002	0	0	0	0	0.048583	0	0	0	0.134811	0	0	0.108692	0	0.0797277	0.149386	0.00851992	0.0654312	0.0604966	0.0237837	0.115205	0.0128685	0.564309	0.0428092	0.171686	0.275059	0.0486861	0.0326744	0.0972327	0.224332	0.107522
860	-56.17451	-79.80408	23.62957	0.0778003	0.176122	0.198239	0.0678401	0.237773	0.174177	0.0680479	0.0778003	0	0	0	0	0	0	0.176122	0	0	0	0	0	0.198239	0	0	0	0	0.0678401	0	0	0	0.237773	0	0	0.174177	0	0.0680479	0.205034	0.0206278	0.054146	0.0240779	0.0125228	0.175818	0.052647	0.455126	0.0529454	0.214794	0.194658	0.248634	0.0408784	0.121646	0.0235437	0.102901
870	-53.94787	-77.57745	23.62957	0.09562	0.355345	0.183941	0.0629469	0.239282	0.0299007	0.0329644	0.09562	0	0	0	0	0	0	0.355345	0	0	0	0	0	0.183941	0	0	0	0	0.0629469	0	0	0	0.239282	0	0	0.0299007	0	0.0329644	0.44567	0.0506155	0.0586168	0.0687073	0.0648587	0.068628	0.022384	0.22052	0.0296143	0.1191	0.124968	0.426187	0.0498353	0.16245	0.0103036	0.0775424
880	-52.66355	-76.29313	23.62957	0.0529719	0.378118	0.130962	0.102056	0.18054	0.0877785	0.0675736	0.0529719	0	0	0	0	0	0	0.378118	0	0	0	0	0	0.130962	0	0	0	0	0.102056	0	0	0	0.18054	0	0	0.0877785	0	0.0675736	0.30169	0.041307	0.0805881	0.0874111	0.0841983	0.0957775	0.0284775	0.280551	0.118571	0.0279323	0.122964	0.230855	0.141957	0.215017	0.0593341	0.0833681
890	-53.96248	-77.59205	23.62957	0.0389062	0.325702	0.146754	0.0432274	0.235929	0.162483	0.0469982	0.0389062	0	0	0	0	0	0	0.325702	0	0	0	0	0	0.146754	0	0	0	0	0.0432274	0	0	0	0.235929	0	0	0.162483	0	0.0469982	0.324431	0.0504075	0.0703022	0.0886851	0.103799	0.0342781	0.0347514	0.293346	0.341893	0.0117199	0.0964755	0.0313552	0.133382	0.135983	0.0389276	0.210264
900	-54.31301	-77.94258	23.62957	0.0761787	0.110951	0.0537038	0.447251	0.0777632	0.223046	0.011107	0.0761787	0	0	0	0	0	0	0.110951	0	0	0	0	0	0.0537038	0	0	0	0	0.447251	0	0	0	0.0777632	0	0	0.223046	0	0.011107	0.406438	0.0363002	0.174689	0.10519	0.0234784	0.0246849	0.043398	0.185822	0.0768347	0.383845	0.045256	0.0905901	0.0378063	0.136363	0.0787392	0.150566
910	-52.84539	-76.47496	23.62957	0.100253	0.257813	0.0693875	0.171831	0.289923	0.0718791	0.0389134	0.100253	0	0	0	0	0	0	0.257813	0	0	0	0	0	0.0693875	0	0	0	0	0.171831	0	0	0	0.289923	0	0	0.0718791	0	0.0389134	0.30488	0.0399494	0.19225	0.0823626	0.0553317	0.0285223	0.0922018	0.204502	0.0634808	0.46089	0.162147	0.067436	0.162675	0.00456675	0.0417658	0.0370397
920	-54.99602	-78.62559	23.62957	0.288551	0.191119	0.048396	0.0169311	0.123283	0.201965	0.129755	0.288551	0	0	0	0	0	0	0.191119	0	0	0	0	0	0.048396	0	0	0	0	0.0169311	0	0	0	0.123283	0	0	0.201965	0	0.129755	0.285136	0.0252761	0.185444	0.165178	0.104184	0.0266752	0.0168476	0.191259	0.0262154	0.279763	0.272345	0.0720276	0.243765	0.0291328	0.0299028	0.0468476
930	-50.60282	-74.2324	23.62957	0.196476	0.398303	0.0471527	0.0840597	0.245615	0.0118445	0.0165496	0.196476	0	0	0	0	0	0	0.398303	0	0	0	0	0	0.0471527	0	0	0	0	0.0840597	0	0	0	0.245615	0	0	0.0118445	0	0.0165496	0.308267	0.0186452	0.0953285	0.121846	0.0378958	0.0945445	0.135013	0.18846	0.261639	0.135504	0.307392	0.0640639	0.00978965	0.124157	0.0146636	0.082791
940	-53.25863	-76.88821	23.62957	0.172889	0.328658	0.158459	0.134933	0.187948	0.0131444	0.00396987	0.172889	0	0	0	0	0	0	0.328658	0	0	0	0	0	0.158459	0	0	0	0	0.134933	0	0	0	0.187948	0	0	0.0131444	0	0.00396987	0.271825	0.025204	0.0686276	0.0913281	0.0512264	0.149785	0.0872489	0.254755	0.156914	0.061478	0.339733	0.0339171	0.203464	0.111452	0.0154297	0.0776123
950	-53.63033	-77.25991	23.62957	0.216128	0.184632	0.0732204	0.216695	0.171649	0.069353	0.0683221	0.216128	0	0	0	0	0	0	0.184632	0	0	0	0	0	0.0732204	0	0	0	0	0.216695	0	0	0	0.171649	0	0	0.069353	0	0.0683221	0.185273	0.046477	0.0865998	0.0781538	0.0438368	0.136565	0.0483453	0.374749	0.420709	0.016685	0.190295	0.0112755	0.0201787	0.103932	0.126986	0.109939
960	-54.34999	-77.97956	23.62957	0.163835	0.182158	0.0940323	0.103111	0.138727	0.119164	0.198973	0.163835	0	0	0	0	0	0	0.182158	0	0	0	0	0	0.0940323	0	0	0	0	0.103111	0	0	0	0.138727	0	0	0.119164	0	0.198973	0.133728	0.0363557	0.116407	0.211521	0.0346017	0.110662	0.0381604	0.318564	0.187561	0.0382552	0.0861332	0.299962	0.210206	0.0485722	0.09539	0.0339214
970	-52.80126	-76.43083	23.62957	0.284984	0.17201	0.0723	0.0956742	0.117907	0.0231498	0.233975	0.284984	0	0	0	0	0	0	0.17201	0	0	0	0	0	0.0723	0	0	0	0	0.0956742	0	0	0	0.117907	0	0	0.0231498	0	0.233975	0.170754	0.0193047	0.122894	0.206437	0.0206688	0.145328	0.0120169	0.302597	0.124145	0.198876	0.327653	0.107503	0.0607576	0.0722619	0.0640381	0.0447662
980	-52.80204	-76.43161	23.62957	0.183697	0.328044	0.0220299	0.106735	0.0191797	0.0365823	0.303732	0.183697	0	0	0	0	0	0	0.328044	0	0	0	0	0	0.0220299	0	0	0	0	0.106735	0	0	0	0.0191797	0	0	0.0365823	0	0.303732	0.249465	0.00749002	0.126855	0.138654	0.0130711	0.128944	0.00817061	0.327351	0.110829	0.0612529	0.226768	0.333089	0.0542409	0.0645113	0.115732	0.0335771
990	-53.51676	-77.14633	23.62957	0.0932564	0.430913	0.0179754	0.122581	0.0343886	0.109344	0.191541	0.0932564	0	0	0	0	0	0	0.430913	0	0	0	0	0	0.0179754	0	0	0	0	0.122581	0	0	0	0.0343886	0	0	0.109344	0	0.191541	0.322	0.0143876	0.195982	0.186874	0.0456407	0.129076	0.0166039	0.0894364	0.123141	0.0741336	0.0746448	0.324566	0.259494	0.0291264	0.0429163	0.0719776
1000	-52.9331	-76.56267	23.62957	0.182721	0.319268	0.0463723	0.098529	0.0795844	0.220482	0.0530441	0.182721	0	0	0	0	0	0	0.319268	0	0	0	0	0	0.0463723	0	0	0	0	0.098529	0	0	0	0.0795844	0	0	0.220482	0	0.0530441	0.330655	0.013777	0.131901	0.172219	0.0420614	0.188143	0.0199951	0.101249	0.0724368	0.105315	0.0778463	0.203478	0.354988	0.0305139	0.150078	0.00534473
1010	-53.29979	-76.92937	23.62957	0.184954	0.334311	0.0501943	0.0785817	0.0629072	0.0329949	0.256056	0.184954	0	0	0	0	0	0	0.334311	0	0	0	0	0	0.0501943	0	0	0	0	0.0785817	0	0	0	0.0629072	0	0	0.0329949	0	0.256056	0.465135	0.0260087	0.0839507	0.129065	0.0591681	0.135187	0.0281273	0.0733585	0.047911	0.112625	0.0383229	0.253666	0.053644	0.0992154	0.226538	0.168078
1020	-59.00362	-82.6332	23.62957	0.166614	0.199676	0.111653	0.0842375	0.121347	0.0387153	0.277758	0.166614	0	0	0	0	0	0	0.199676	0	0	0	0	0	0.111653	0	0	0	0	0.0842375	0	0	0	0.121347	0	0	0.0387153	0	0.277758	0.274824	0.0730655	0.0700301	0.0657684	0.103263	0.0890084	0.0326929	0.291347	0.221801	0.171334	0.0482325	0.0249769	0.337717	0.0213327	0.154724	0.0198814
1030	-50.21712	-73.8467	23.62957	0.0381893	0.203649	0.158853	0.0903021	0.452248	0.0101597	0.0465989	0.0381893	0	0	0	0	0	0	0.203649	0	0	0	0	0	0.158853	0	0	0	0	0.0903021	0	0	0	0.452248	0	0	0.0101597	0	0.0465989	0.618713	0.0359205	0.0871089	0.0698282	0.0256279	0.0397031	0.0279397	0.095159	0.324648	0.0762347	0.0480831	0.0811537	0.194121	0.146022	0.110813	0.018924
1040	-50.62003	-74.2496	23.62957	0.0969317	0.255324	0.114684	0.0602303	0.326892	0.1242	0.0217382	0.0969317	0	0	0	0	0	0	0.255324	0	0	0	0	0	0.114684	0	0	0	0	0.0602303	0	0	0	0.326892	0	0	0.1242	0	0.0217382	0.557038	0.0315232	0.094567	0.0856072	0.0287101	0.0381656	0.0398448	0.124544	0.0924352	0.160357	0.0619141	0.0203935	0.313088	0.119658	0.175999	0.0561558
1050	-54.4394	-78.06898	23.62957	0.103766	0.353652	0.0699545	0.0716544	0.137404	0.110823	0.152746	0.103766	0	0	0	0	0	0	0.353652	0	0	0	0	0	0.0699545	0	0	0	0	0.0716544	0	0	0	0.137404	0	0	0.110823	0	0.152746	0.410203	0.035598	0.234243	0.125359	0.0435172	0.0632884	0.0467481	0.0410436	0.0546007	0.220455	0.0464402	0.0793476	0.0241016	0.0634927	0.472609	0.0389535
1060	-56.15219	-79.78176	23.62957	0.115287	0.158856	0.143218	0.152145	0.194816	0.174225	0.0614534	0.115287	0	0	0	0	0	0	0.158856	0	0	0	0	0	0.143218	0	0	0	0	0.152145	0	0	0	0.194816	0	0	0.174225	0	0.0614534	0.318749	0.0419095	0.177892	0.0974103	0.08778	0.0491784	0.136022	0.0910586	0.0423136	0.140892	0.329095	0.208019	0.03171	0.0244885	0.197097	0.0263847
1070	-55.74336	-79.37294	23.62957	0.0431606	0.296571	0.0612686	0.103993	0.101033	0.325168	0.068806	0.0431606	0	0	0	0	0	0	0.296571	0	0	0	0	0	0.0612686	0	0	0	0	0.103993	0	0	0	0.101033	0	0	0.325168	0	0.068806	0.355758	0.0451652	0.0767336	0.111816	0.0978903	0.0297755	0.0644003	0.21846	0.0356572	0.0144028	0.254764	0.0211439	0.0238667	0.359619	0.163828	0.126718
1080	-54.05282	-77.68239	23.62957	0.151351	0.328639	0.0768663	0.130468	0.127856	0.0882059	0.0966146	0.151351	0	0	0	0	0	0	0.328639	0	0	0	0	0	0.0768663	0	0	0	0	0.130468	0	0	0	0.127856	0	0	0.0882059	0	0.0966146	0.214425	0.0427207	0.0725804	0.105765	0.0895429	0.0586938	0.0609147	0.355358	0.0662904	0.028258	0.265715	0.00943565	0.0140018	0.303392	0.132368	0.180539
1090	-52.43883	-76.0684	23.62957	0.0728165	0.668669	0.0378566	0.0646371	0.0260729	0.0566874	0.0732606	0.0728165	0	0	0	0	0	0	0.668669	0	0	0	0	0	0.0378566	0	0	0	0	0.0646371	0	0	0	0.0260729	0	0	0.0566874	0	0.0732606	0.213568	0.0335084	0.0474771	0.165918	0.0660859	0.109101	0.0185422	0.3458	0.397532	0.0112363	0.138847	0.0115132	0.0442652	0.0715262	0.132324	0.192756
1100	-56.10831	-79.73789	23.62957	0.0874405	0.334408	0.0522438	0.154421	0.0656774	0.186069	0.11974	0.0874405	0	0	0	0	0	0	0.334408	0	0	0	0	0	0.0522438	0	0	0	0	0.154421	0	0	0	0.0656774	0	0	0.186069	0	0.11974	0.169665	0.0537125	0.210054	0.121203	0.0513578	0.129006	0.0254601	0.23954	0.249054	0.0160393	0.217335	0.0180214	0.0659781	0.186706	0.045448	0.201419
1110	-56.14534	-79.77491	23.62957	0.0540027	0.0359424	0.0404118	0.406456	0.184257	0.205476	0.0734541	0.0540027	0	0	0	0	0	0	0.0359424	0	0	0	0	0	0.0404118	0	0	0	0	0.406456	0	0	0	0.184257	0	0	0.205476	0	0.0734541	0.329	0.0368504	0.193074	0.171593	0.00904938	0.089331	0.01346	0.157641	0.0511174	0.163286	0.297991	0.0630821	0.0553393	0.151815	0.142466	0.074903
1120	-54.84517	-78.47474	23.62957	0.158092	0.116585	0.209758	0.214733	0.128767	0.102267	0.069798	0.158092	0	0	0	0	0	0	0.116585	0	0	0	0	0	0.209758	0	0	0	0	0.214733	0	0	0	0.128767	0	0	0.102267	0	0.069798	0.212824	0.0294445	0.113941	0.0969919	0.00372668	0.402013	0.00517111	0.135888	0.112669	0.113887	0.12312	0.260881	0.262587	0.0606415	0.0434838	0.0227311
1130	-55.9298	-79.55937	23.62957	0.197567	0.200944	0.107321	0.216441	0.0930851	0.0137819	0.170859	0.197567	0	0	0	0	0	0	0.200944	0	0	0	0	0	0.107321	0	0	0	0	0.216441	0	0	0	0.0930851	0	0	0.0137819	0	0.170859	0.200883	0.04525	0.175103	0.203596	0.050259	0.108132	0.00794691	0.208831	0.286324	0.0468714	0.0536513	0.156909	0.146701	0.0531371	0.187344	0.0690624
1140	-56.79937	-80.42895	23.62957	0.160168	0.247736	0.099498	0.3684	0.0397551	0.0114723	0.0729712	0.160168	0	0	0	0	0	0	0.247736	0	0	0	0	0	0.099498	0	0	0	0	0.3684	0	0	0	0.0397551	0	0	0.0114723	0	0.0729712	0.0391288	0.0353087	0.110772	0.143007	0.0448571	0.330033	0.0590798	0.237813	0.211845	0.140182	0.0826974	0.206882	0.0684054	0.0360826	0.08721	0.166696
1150	-57.80777	-81.43735	23.62957	0.0885919	0.404689	0.0985783	0.276888	0.0675465	0.0260688	0.037638	0.0885919	0	0	0	0	0	0	0.404689	0	0	0	0	0	0.0985783	0	0	0	0	0.276888	0	0	0	0.0675465	0	0	0.0260688	0	0.037638	0.0430076	0.0388089	0.0872028	0.25779	0.00627938	0.325036	0.0969648	0.144911	0.292642	0.159718	0.00333343	0.314893	0.0165957	0.0762939	0.040129	0.0963956
1160	-55.55787	-79.18744	23.62957	0.224846	0.310564	0.0349181	0.157634	0.147957	0.0374043	0.086676	0.224846	0	0	0	0	0	0	0.310564	0	0	0	0	0	0.0349181	0	0	0	0	0.157634	0	0	0	0.147957	0	0	0.0374043	0	0.086676	0.190813	0.0243454	0.0547037	0.20732	0.00393915	0.277672	0.0616885	0.179518	0.0882778	0.0150439	0.0321189	0.0243194	0.475809	0.0682987	0.0102737	0.285859
1170	-55.10435	-78.73393	23.62957	0.129814	0.265726	0.0213095	0.434373	0.0692727	0.044862	0.0346421	0.129814	0	0	0	0	0	0	0.265726	0	0	0	0	0	0.0213095	0	0	0	0	0.434373	0	0	0	0.0692727	0	0	0.044862	0	0.0346421	0.139787	0.0172799	0.172216	0.146528	0.00676945	0.291629	0.0989122	0.126878	0.111814	0.00936993	0.0415548	0.0145745	0.384085	0.222171	0.0466203	0.169811
1180	-57.32022	-80.94979	23.62957	0.133138	0.152574	0.051227	0.169487	0.340963	0.0875415	0.0650694	0.133138	0	0	0	0	0	0	0.152574	0	0	0	0	0	0.051227	0	0	0	0	0.169487	0	0	0	0.340963	0	0	0.0875415	0	0.0650694	0.181157	0.0206014	0.269613	0.165296	0.00913542	0.044781	0.111582	0.197834	0.211016	0.0842202	0.236352	0.058178	0.23955	0.0572375	0.0295804	0.0838656
